"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",39.13497543334961,34.22569274902344,28.061569213867188,25.91583251953125,23.2437801361084,22.032859802246094,29.726346969604492,23.68364906311035,24.998214721679688,22.7991943359375,23.394128799438477,22.802228927612305,19.0810604095459,23.59817123413086,24.739486694335938,21.70612144470215,19.473482131958008,19.996627807617188,23.20592498779297,19.303529739379883,18.118816375732422,16.679906845092773,17.440988540649414,17.9832706451416,15.84450912475586,15.034036636352539,15.589221000671387,16.81646156311035,17.070093154907227,15.390427589416504,15.883541107177734,16.336776733398438,16.323360443115234,19.639259338378906,16.391077041625977,20.21967315673828,20.99913787841797,24.142677307128906,18.705814361572266,22.410385131835938,26.197202682495117,28.71533203125,34.596256256103516,40.4607048034668,66.40545654296875,80.88813781738281,90.31350708007812,82.66368865966797,113.41793823242188,129.8815155029297,104.73555755615234,201.93148803710938,410.1239318847656,522.9481811523438,675.4812622070312,630.9390869140625,717.428955078125,745.4785766601562,797.2692260742188,877.7260131835938,896.391357421875,819.9692993164062,1036.9197998046875,1229.93310546875,1024.7808837890625,1173.1741943359375,1203.3321533203125,1187.35498046875,1096.4658203125,1215.8184814453125,1142.57470703125,1451.4990234375,1295.7398681640625,1325.3543701171875,1381.682861328125,1355.6846923828125,1307.0177001953125,1342.537353515625,1664.05029296875,1374.50244140625,1728.5093994140625,1309.017822265625,1461.9970703125,1422.9940185546875,1526.17333984375,1398.92333984375,1851.782958984375,1747.12646484375,1728.759033203125,1378.5595703125,1515.359375,1401.806884765625,1193.8455810546875,1701.9261474609375,1630.7734375,1416.779052734375,1425.482666015625,1135.7958984375,1227.7677001953125,1252.36181640625,1471.3179931640625,1771.60009765625,1473.87158203125,1162.3004150390625,1165.0335693359375,1252.4263916015625,1167.74072265625,1153.364013671875,1123.0770263671875,802.0281982421875,582.581787109375,437.91912841796875,375.69696044921875,367.3321533203125,325.8564758300781,327.6092529296875,271.47998046875,248.8109130859375,320.7453308105469,251.8302001953125,237.84774780273438,207.7706298828125,216.03514099121094,170.17782592773438,197.5486297607422,165.88339233398438,123.1307601928711,143.74237060546875,142.4215850830078,112.6832504272461,117.048583984375,102.86527252197266,134.06788635253906,118.63093566894531,88.65264892578125,180.45974731445312,185.9398651123047,102.68264770507812,81.42047882080078,90.00760650634766
"S1",39.13497543334961,34.22569274902344,28.061569213867188,25.91583251953125,23.2437801361084,22.032859802246094,29.726346969604492,23.68364906311035,24.998214721679688,22.7991943359375,23.394128799438477,22.802228927612305,19.0810604095459,23.59817123413086,24.739486694335938,21.70612144470215,19.473482131958008,19.996627807617188,23.20592498779297,19.303529739379883,18.118816375732422,16.679906845092773,17.440988540649414,17.9832706451416,15.84450912475586,15.034036636352539,15.589221000671387,16.81646156311035,17.070093154907227,15.390427589416504,15.883541107177734,16.336776733398438,16.323360443115234,19.639259338378906,16.391077041625977,20.21967315673828,20.99913787841797,24.142677307128906,18.705814361572266,22.410385131835938,26.197202682495117,28.71533203125,34.596256256103516,40.4607048034668,66.40545654296875,80.88813781738281,90.31350708007812,82.66368865966797,113.41793823242188,129.8815155029297,104.73555755615234,201.93148803710938,410.1239318847656,522.9481811523438,663.5307006835938,620.6043090820312,687.1445922851562,745.4785766601562,771.7598266601562,816.57373046875,879.025634765625,755.06884765625,797.9120483398438,828.397705078125,657.509033203125,752.7874145507812,761.6060791015625,706.7157592773438,702.3556518554688,688.8761596679688,665.713134765625,805.4962768554688,765.282958984375,803.865478515625,853.036376953125,874.78662109375,855.7828979492188,874.249267578125,1085.2132568359375,910.7075805664062,1352.734375,997.306640625,1007.2574462890625,966.580078125,990.039794921875,979.4859619140625,1409.3206787109375,1153.2958984375,1121.6318359375,864.8922729492188,1000.2189331054688,1182.1763916015625,862.0692749023438,1242.6475830078125,1053.58544921875,965.6777954101562,949.5148315429688,740.67626953125,765.2335205078125,788.4321899414062,909.7388916015625,1140.0369873046875,921.9708862304688,728.1793212890625,738.1510009765625,978.68896484375,1019.4785766601562,891.5531005859375,991.9336547851562,722.1758422851562,582.581787109375,437.91912841796875,375.69696044921875,367.3321533203125,325.8564758300781,327.6092529296875,271.47998046875,248.8109130859375,320.7453308105469,251.8302001953125,237.84774780273438,207.7706298828125,216.03514099121094,170.17782592773438,197.5486297607422,165.88339233398438,123.1307601928711,143.74237060546875,142.4215850830078,112.6832504272461,117.048583984375,102.86527252197266,134.06788635253906,118.63093566894531,88.65264892578125,180.45974731445312,185.9398651123047,102.68264770507812,81.42047882080078,90.00760650634766
"S2",39.13497543334961,34.22569274902344,28.061569213867188,25.91583251953125,23.2437801361084,22.032859802246094,29.726346969604492,23.68364906311035,24.998214721679688,22.7991943359375,23.394128799438477,22.802228927612305,19.0810604095459,23.59817123413086,24.739486694335938,21.70612144470215,19.473482131958008,19.996627807617188,23.20592498779297,19.303529739379883,18.118816375732422,16.679906845092773,17.440988540649414,17.9832706451416,15.84450912475586,15.034036636352539,15.589221000671387,16.81646156311035,17.070093154907227,15.390427589416504,15.883541107177734,16.336776733398438,16.323360443115234,19.639259338378906,16.391077041625977,20.21967315673828,21.019569396972656,24.142677307128906,18.705814361572266,22.410385131835938,26.197202682495117,28.71533203125,34.596256256103516,40.4607048034668,66.49573516845703,80.88813781738281,90.31350708007812,82.66368865966797,113.41793823242188,129.8815155029297,104.73555755615234,201.93148803710938,418.7256164550781,534.3287353515625,703.3233032226562,657.2070922851562,708.7310791015625,775.869140625,850.2041625976562,929.7238159179688,1013.6132202148438,772.0554809570312,793.471923828125,1002.5,800.4137573242188,893.1539306640625,842.908447265625,841.940673828125,799.39208984375,804.385498046875,716.5530395507812,923.9760131835938,904.9955444335938,953.724609375,1009.0409545898438,1057.08935546875,1057.9505615234375,1060.7806396484375,1338.735595703125,1153.31396484375,1457.06884765625,1118.406982421875,1139.8193359375,1099.070556640625,1130.2794189453125,1090.302001953125,1346.6033935546875,1440.983154296875,1309.071044921875,1030.0213623046875,1148.381591796875,1118.2900390625,925.9533081054688,1265.6552734375,1185.9180908203125,1163.7991943359375,1062.1220703125,853.1923217773438,858.2813110351562,818.8373413085938,939.945068359375,1177.4747314453125,968.1290893554688,750.5872802734375,762.6828002929688,924.081298828125,1055.53759765625,891.9742431640625,1038.3743896484375,742.3941650390625,589.4374389648438,437.91912841796875,375.69696044921875,367.3321533203125,325.8564758300781,327.6092529296875,271.47998046875,248.8109130859375,320.7453308105469,251.8302001953125,237.84774780273438,207.7706298828125,216.03514099121094,170.33302307128906,197.5486297607422,165.88339233398438,123.1307601928711,143.74237060546875,142.4215850830078,112.6832504272461,117.048583984375,102.86527252197266,134.2144012451172,118.63093566894531,88.67354583740234,184.7424774169922,190.38800048828125,102.68264770507812,81.42047882080078,90.00760650634766
"S3",122.71382141113281,114.9481430053711,104.25384521484375,97.58963012695312,91.89833068847656,87.01789855957031,95.2791519165039,92.77487182617188,85.53438568115234,83.08168029785156,79.35315704345703,87.8808822631836,69.6882095336914,65.47071838378906,82.06360626220703,83.13365173339844,76.24556732177734,79.29425048828125,80.50862121582031,47.19060134887695,54.94059753417969,50.78700256347656,51.90919494628906,63.849124908447266,51.6512336730957,39.4472770690918,42.93507385253906,42.07344055175781,35.51335525512695,34.8506965637207,34.49449920654297,33.117427825927734,34.160091400146484,34.4724006652832,30.604032516479492,37.026546478271484,37.17064666748047,51.91184997558594,40.35954284667969,44.623172760009766,48.568138122558594,52.63628387451172,63.69942855834961,80.73381805419922,113.73851776123047,159.4336395263672,180.40318298339844,186.42529296875,252.5194854736328,354.04327392578125,388.6432800292969,425.5192565917969,607.8658447265625,716.7453002929688,912.61376953125,807.5101318359375,798.242431640625,879.6759643554688,1167.9942626953125,908.398681640625,1012.6981201171875,1025.8170166015625,1119.9041748046875,1473.8917236328125,1143.6982421875,1271.8260498046875,1125.919921875,1173.853515625,1170.1756591796875,1119.9061279296875,904.3001708984375,1263.58544921875,1251.8624267578125,1292.9482421875,1271.485595703125,1456.82568359375,1504.503173828125,1460.1466064453125,1927.1055908203125,1661.146240234375,2024.7149658203125,1604.0838623046875,1578.5345458984375,1595.0194091796875,1446.671142578125,1591.9273681640625,1906.022705078125,2067.412353515625,1840.2718505859375,1474.4224853515625,1631.1025390625,1631.5550537109375,1438.3348388671875,1736.194580078125,1691.5621337890625,1706.5107421875,1587.1300048828125,1262.1251220703125,1209.7724609375,1138.74365234375,1204.66357421875,1456.9208984375,1143.7354736328125,953.7796630859375,970.898193359375,1301.0609130859375,1203.966552734375,1070.912841796875,1016.543212890625,712.95361328125,814.0252075195312,796.6536865234375,738.77685546875,663.6988525390625,551.2763061523438,566.940673828125,517.8760375976562,616.467041015625,677.675537109375,499.677001953125,468.0284118652344,392.0008239746094,450.5394287109375,383.8528137207031,450.16436767578125,455.95538330078125,337.1502685546875,353.52069091796875,345.6390686035156,266.783447265625,279.0992126464844,230.7910614013672,274.28778076171875,247.8671417236328,240.5956268310547,280.0876159667969,276.10369873046875,205.74923706054688,204.29061889648438,184.3529815673828
"S4",445.6167297363281,422.0013427734375,407.68865966796875,400.7825927734375,361.7000427246094,303.5516357421875,323.4824523925781,325.6270446777344,367.33709716796875,370.7976989746094,357.60321044921875,361.38812255859375,253.1854705810547,291.4071350097656,368.1749267578125,358.3804931640625,332.7203369140625,345.1375427246094,329.790771484375,254.97158813476562,272.9808654785156,234.13800048828125,236.7187042236328,223.19314575195312,192.46841430664062,190.0678253173828,195.83033752441406,188.0780029296875,189.29452514648438,197.9620361328125,183.3314971923828,195.87554931640625,200.19766235351562,180.05369567871094,186.14962768554688,211.10043334960938,207.4140167236328,261.14208984375,238.64048767089844,255.2515411376953,261.003662109375,290.1715393066406,340.8782958984375,423.83270263671875,576.9532470703125,836.8432006835938,1082.1722412109375,1167.6845703125,1286.2230224609375,1867.6090087890625,1968.56103515625,1831.84326171875,2045.071044921875,2267.401611328125,2390.830078125,2358.475830078125,2236.11474609375,2407.75927734375,2356.82177734375,2066.973876953125,2360.40625,2466.56005859375,2555.1279296875,2848.887451171875,2502.82568359375,2667.408447265625,2446.903564453125,2495.929931640625,3015.9091796875,3111.71728515625,2174.603515625,3081.946044921875,2517.67333984375,2416.451904296875,2176.404296875,2474.198974609375,2401.0546875,2423.77392578125,3512.208740234375,3151.470703125,2829.2216796875,2788.082763671875,2249.1611328125,2491.941650390625,2196.5751953125,2542.492919921875,2848.843994140625,3029.235107421875,2748.655517578125,2731.9228515625,2581.228271484375,2513.738525390625,2437.106201171875,2532.657958984375,2773.340576171875,2894.14208984375,2669.125,2267.283203125,2144.19970703125,2007.81787109375,2309.01611328125,2328.258056640625,1920.54248046875,1893.59765625,1882.416748046875,2245.876953125,2278.065673828125,1964.39111328125,2171.64990234375,1709.8988037109375,2319.106201171875,2439.8447265625,2209.723388671875,2163.342529296875,1910.9560546875,1832.3922119140625,1714.376220703125,1793.3868408203125,1541.067626953125,1313.2288818359375,1239.0391845703125,1218.935302734375,1139.234375,1135.548828125,1670.9716796875,1234.569091796875,989.2168579101562,930.9070434570312,894.7485961914062,719.255615234375,741.4014282226562,606.401611328125,765.377685546875,709.6716918945312,841.1727905273438,1028.1156005859375,783.99169921875,631.29052734375,616.895263671875,512.7574462890625
"S5",784.3078002929688,604.2064819335938,505.229736328125,696.602294921875,572.407958984375,504.6485290527344,401.5920715332031,396.42901611328125,443.4200439453125,548.158935546875,610.4473266601562,657.3281860351562,410.1368713378906,315.0188903808594,345.9708251953125,283.2201232910156,276.9249267578125,350.03985595703125,272.0119934082031,263.5107421875,264.6190185546875,238.29180908203125,249.27391052246094,246.38299560546875,209.16944885253906,224.17140197753906,215.76278686523438,213.94891357421875,250.6387939453125,241.15008544921875,224.6331787109375,238.42025756835938,238.60748291015625,201.32493591308594,209.89334106445312,218.89259338378906,210.0025634765625,242.43597412109375,241.02662658691406,251.91836547851562,251.39312744140625,277.0034484863281,325.6690673828125,484.9157409667969,586.5465087890625,655.5804443359375,1043.68701171875,898.3304443359375,1283.5218505859375,1543.702392578125,1263.6966552734375,1705.1707763671875,1785.8453369140625,2361.779296875,1660.329833984375,1715.981201171875,1327.9384765625,1324.7225341796875,1315.618408203125,1286.35302734375,1763.7198486328125,1612.83740234375,1504.8092041015625,1244.266845703125,1313.42822265625,1411.64111328125,1271.409423828125,1217.712646484375,1777.2255859375,1502.03564453125,1183.727294921875,1334.1962890625,1147.091064453125,1212.5733642578125,1139.0281982421875,1302.310791015625,1103.6767578125,1127.7523193359375,1373.8941650390625,1143.561279296875,1163.164306640625,1244.5438232421875,1239.83056640625,1471.2772216796875,1240.3028564453125,1242.9493408203125,1259.950439453125,1283.418701171875,1253.7352294921875,1474.875732421875,1332.664794921875,1131.629638671875,1096.5050048828125,1111.302734375,1223.5731201171875,1240.84130859375,1143.21142578125,1184.3114013671875,1084.791259765625,1025.8076171875,1175.5596923828125,1078.3807373046875,1075.6956787109375,1103.9833984375,1084.5035400390625,1112.4542236328125,1180.16162109375,1160.9337158203125,1304.537841796875,1113.2730712890625,1194.538330078125,1471.9940185546875,1424.59912109375,1255.295654296875,1238.9942626953125,1164.12841796875,1265.6072998046875,1130.8077392578125,1060.2320556640625,1361.0738525390625,1180.14990234375,1347.568115234375,1274.5196533203125,1281.68798828125,1469.98095703125,1274.6658935546875,1193.1075439453125,1148.7786865234375,1227.232177734375,1062.4261474609375,1122.5587158203125,1080.586669921875,1098.696044921875,1019.6161499023438,1029.85107421875,1126.533935546875,1029.13037109375,961.2281494140625,859.9207153320312,1041.72705078125
"S6",818.2304077148438,614.3008422851562,543.8056030273438,753.84033203125,620.8016967773438,535.3351440429688,413.260009765625,391.3345642089844,441.2862548828125,523.1027221679688,580.8895874023438,633.98486328125,407.2604675292969,309.943603515625,346.9310302734375,251.35440063476562,284.0327453613281,351.5362243652344,250.15740966796875,260.8226623535156,241.33926391601562,226.58859252929688,246.47230529785156,244.14915466308594,207.47999572753906,231.5724639892578,216.84262084960938,213.828125,261.881103515625,252.0943603515625,235.75726318359375,245.53558349609375,247.8648681640625,207.60577392578125,213.70611572265625,211.02886962890625,191.73878479003906,215.4145050048828,210.9749755859375,228.0264434814453,226.4307861328125,241.5489044189453,353.7663269042969,488.740478515625,526.3831787109375,525.6160278320312,844.5855712890625,693.7503662109375,1281.8323974609375,1396.3240966796875,1096.77490234375,1536.0301513671875,1453.385498046875,1768.1065673828125,1461.2984619140625,1409.2886962890625,1169.230712890625,1146.1307373046875,1162.626708984375,1143.40478515625,1415.492919921875,1294.02978515625,1220.94140625,1080.341064453125,1139.6055908203125,1192.062255859375,1057.6363525390625,1024.3701171875,1521.8604736328125,1288.54541015625,1015.9494018554688,1141.4102783203125,945.9722900390625,975.26123046875,895.2687377929688,1047.0755615234375,876.38232421875,928.186767578125,1088.3221435546875,982.9578857421875,926.9454956054688,1034.31884765625,1097.913818359375,1229.7359619140625,1079.6298828125,1084.1431884765625,1098.3480224609375,1069.4266357421875,1065.0355224609375,1133.8179931640625,1143.3529052734375,982.474609375,948.6395263671875,914.706787109375,1022.30078125,1071.8179931640625,960.7921142578125,996.3506469726562,929.0653076171875,873.8116455078125,992.6213989257812,899.0029907226562,905.5599975585938,893.630615234375,904.89306640625,951.9644775390625,1034.412841796875,1041.3792724609375,1186.3192138671875,1023.3724975585938,984.3712768554688,1337.6075439453125,1250.470703125,1126.3995361328125,1086.9371337890625,1126.0072021484375,1054.4385986328125,1087.403076171875,1056.2579345703125,1257.7674560546875,1119.6148681640625,1293.8052978515625,1214.1220703125,1239.4981689453125,1386.736572265625,1171.773193359375,1168.2830810546875,1327.6600341796875,1426.1434326171875,1202.5682373046875,1133.2535400390625,1161.44873046875,1174.5662841796875,1099.1435546875,994.7630615234375,1071.2281494140625,998.1127319335938,999.397216796875,978.2439575195312,1135.5914306640625
"S7",581.5463256835938,459.8745422363281,475.9789123535156,575.9388427734375,464.4786376953125,385.709228515625,342.3423156738281,329.9980163574219,325.72772216796875,342.603271484375,320.69293212890625,339.12860107421875,297.4808044433594,281.257568359375,308.65045166015625,232.93528747558594,238.48126220703125,226.4203643798828,226.68927001953125,207.9180908203125,200.92601013183594,190.38983154296875,198.07472229003906,185.82708740234375,162.44247436523438,175.71685791015625,173.02706909179688,173.48167419433594,182.14111328125,180.6043701171875,179.31161499023438,172.52976989746094,176.1623077392578,161.21270751953125,165.62322998046875,164.16961669921875,174.03890991210938,191.7417755126953,190.78750610351562,211.73992919921875,206.0302734375,215.47793579101562,326.6820068359375,344.8036193847656,369.08843994140625,459.3647155761719,687.626953125,599.69775390625,885.0292358398438,1056.7119140625,1098.4859619140625,1321.8922119140625,1304.8802490234375,1347.512939453125,1230.58642578125,1153.91552734375,1038.723388671875,1129.8060302734375,1190.302734375,1195.6268310546875,1421.335205078125,1274.7537841796875,1223.6285400390625,1112.0693359375,1045.524169921875,1118.4945068359375,1042.581298828125,1026.0166015625,1269.561767578125,1092.2132568359375,1077.3773193359375,1112.5223388671875,983.072021484375,1035.43115234375,940.2123413085938,1086.13720703125,913.8892822265625,963.6683349609375,1087.7127685546875,982.9578857421875,940.8434448242188,1073.184326171875,1197.5528564453125,1310.22998046875,1146.2869873046875,1103.928466796875,1101.141845703125,1067.4852294921875,1042.3128662109375,1122.684814453125,1167.6324462890625,1022.37744140625,967.4749145507812,947.8174438476562,1018.7762451171875,1079.5999755859375,976.0298461914062,1059.12841796875,998.1080322265625,934.2073364257812,1059.1068115234375,948.880615234375,955.1685180664062,947.956787109375,958.3697509765625,1018.7606201171875,1110.8349609375,1031.58544921875,1175.3424072265625,1031.3779296875,983.6127319335938,1372.227294921875,1321.4129638671875,1197.6309814453125,1094.5562744140625,1115.952392578125,1006.3214111328125,1123.2889404296875,1000.889404296875,1307.5667724609375,1102.4892578125,1177.841064453125,1128.1171875,1143.513427734375,1090.01220703125,1307.8333740234375,1158.21142578125,1008.7210693359375,960.5374145507812,937.3077392578125,1020.7592163085938,978.126220703125,971.6512451171875,934.3314819335938,853.3108520507812,819.796630859375,766.3822631835938,785.1705322265625,846.9684448242188,968.9444580078125
"S8",558.9756469726562,473.1109313964844,475.742919921875,519.6707153320312,470.38140869140625,401.49273681640625,342.0827331542969,288.2007141113281,296.3485107421875,329.416748046875,299.343017578125,318.946044921875,286.7485656738281,245.01800537109375,244.68682861328125,221.88441467285156,249.24819946289062,216.31561279296875,198.27183532714844,183.93324279785156,184.13595581054688,191.68515014648438,193.8149871826172,187.53416442871094,170.53598022460938,172.75657653808594,176.74432373046875,169.1412353515625,165.7223663330078,164.76556396484375,168.0793914794922,164.77915954589844,173.72006225585938,166.9657440185547,174.01219177246094,172.34039306640625,174.41806030273438,193.32635498046875,186.4574737548828,217.19529724121094,227.96426391601562,230.71881103515625,339.9652404785156,327.3236083984375,341.237548828125,445.2211608886719,702.273193359375,667.5084228515625,814.3318481445312,1074.660400390625,1313.788330078125,1382.41015625,1361.8165283203125,1346.3519287109375,1301.2705078125,1203.42236328125,1193.1014404296875,1300.3084716796875,1417.1854248046875,1484.1678466796875,1493.755126953125,1359.6697998046875,1403.9320068359375,1364.4503173828125,1192.3424072265625,1279.7659912109375,1356.868896484375,1272.6781005859375,1389.39111328125,1218.5587158203125,1298.0186767578125,1280.8603515625,1533.825927734375,1953.8359375,1725.02880859375,1917.8927001953125,1593.13232421875,1463.2939453125,1278.6126708984375,1306.2166748046875,1718.69775390625,1580.79443359375,1505.9190673828125,1500.710205078125,1474.935302734375,1389.345458984375,1288.792724609375,1221.161376953125,1180.3304443359375,1195.144287109375,1385.6136474609375,1279.61962890625,1245.2088623046875,1441.1602783203125,1365.5440673828125,1338.4342041015625,1397.8876953125,1620.81396484375,1363.3056640625,1405.08837890625,1588.2186279296875,1369.135009765625,1514.48681640625,1884.5498046875,1701.15869140625,1406.40576171875,1345.873291015625,1468.3812255859375,1468.4300537109375,1738.4197998046875,1464.615966796875,1633.4769287109375,1501.8636474609375,1408.88818359375,1604.6583251953125,1582.3941650390625,1429.5224609375,1554.7607421875,1453.36669921875,1355.9940185546875,1296.982666015625,1129.99853515625,1085.4940185546875,1159.4117431640625,1079.0218505859375,1431.48046875,1123.6173095703125,1011.4177856445312,924.4407958984375,898.6613159179688,1028.06787109375,981.5693969726562,1076.20361328125,1016.011962890625,920.509765625,861.2098999023438,749.5419311523438,785.4411010742188,888.8961791992188,928.072998046875
"S9",558.9756469726562,479.93890380859375,450.1106262207031,478.2870178222656,432.7431640625,373.7002258300781,333.545654296875,272.602783203125,289.9852600097656,306.4294128417969,283.7200622558594,297.872802734375,290.9656066894531,274.750244140625,271.45196533203125,244.8101043701172,250.52166748046875,234.93084716796875,219.2462158203125,212.86404418945312,209.00213623046875,205.4526824951172,198.5228729248047,191.9577178955078,183.23785400390625,185.73619079589844,172.85809326171875,175.1822509765625,168.78530883789062,169.53025817871094,171.39910888671875,152.55764770507812,171.76609802246094,180.63490295410156,170.35076904296875,181.11048889160156,190.75265502929688,196.69540405273438,201.2618408203125,240.1061553955078,255.6988525390625,240.6934356689453,283.3797607421875,337.52362060546875,402.4651184082031,485.2969970703125,743.4053955078125,806.6871337890625,1107.736328125,1370.6422119140625,1510.91748046875,1549.48388671875,1620.2012939453125,1762.32275390625,1650.5999755859375,1575.1884765625,1599.4720458984375,1727.2711181640625,1951.669677734375,2025.7366943359375,2003.559814453125,1859.7911376953125,2056.939697265625,1843.7467041015625,1597.8961181640625,1678.2418212890625,1796.6907958984375,1715.2283935546875,1919.4100341796875,1657.624267578125,1752.939697265625,1726.5137939453125,2161.34912109375,2468.93701171875,2279.89990234375,2416.649169921875,2154.148193359375,1986.4437255859375,1832.107666015625,1970.637451171875,2237.71533203125,2163.175537109375,2190.052001953125,2159.844970703125,2125.014404296875,1960.8955078125,1793.0498046875,1697.7454833984375,1602.8243408203125,1631.1912841796875,1826.29638671875,1675.115478515625,1559.44677734375,1796.8031005859375,1680.7476806640625,1665.9814453125,1835.3533935546875,1987.634521484375,1786.09033203125,1710.4417724609375,2000.0848388671875,1880.05810546875,1914.435302734375,2520.195068359375,2257.802001953125,2083.669189453125,1829.4378662109375,1818.7440185546875,1944.5792236328125,1974.8291015625,1568.6231689453125,1883.049560546875,1851.5467529296875,1640.36572265625,1930.1962890625,1817.92138671875,1550.8465576171875,1539.8472900390625,1551.333251953125,1306.14501953125,1398.0413818359375,1162.6162109375,1304.0850830078125,1593.0775146484375,1464.27490234375,1496.23046875,1331.8978271484375,1194.0634765625,1118.3031005859375,1110.19580078125,1249.14697265625,1252.251953125,1188.4927978515625,1211.7967529296875,1156.0654296875,978.03857421875,796.830078125,849.56591796875,964.1412353515625,1062.85009765625
