"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",452.1796569824219,455.24188232421875,459.4872741699219,461.0434265136719,463.059326171875,464.0450439453125,458.22344970703125,462.7173767089844,461.74053955078125,463.40960693359375,462.9317321777344,463.3881530761719,466.4535827636719,462.7118225097656,461.8455810546875,464.28851318359375,466.16949462890625,465.7016906738281,463.0583190917969,466.3028259277344,467.37091064453125,468.6795349121094,467.9683837890625,467.4776916503906,469.4786376953125,470.2582092285156,469.69354248046875,468.5204162597656,468.2932434082031,469.87469482421875,469.39776611328125,468.9452209472656,468.9465637207031,465.9867248535156,468.9095458984375,465.45782470703125,464.7637939453125,462.2452087402344,466.7357177734375,463.5605163574219,460.5995178222656,458.6805419921875,454.62054443359375,450.8775634765625,436.9963684082031,430.5816650390625,426.62847900390625,429.8607482910156,417.8736267089844,412.22283935546875,421.24664306640625,390.70391845703125,343.1797180175781,322.850341796875,288.00592041015625,298.1352844238281,290.5848693847656,288.2925720214844,276.2149658203125,241.62042236328125,236.57603454589844,253.6952667236328,223.458984375,165.57659912109375,200.0923614501953,183.0936737060547,184.20777893066406,187.60433959960938,195.63388061523438,190.62709045410156,203.50222778320312,163.93519592285156,173.33746337890625,163.40151977539062,153.69613647460938,156.90634155273438,162.88816833496094,156.3313751220703,122.1103286743164,148.9299774169922,147.7346954345703,188.0254669189453,161.04624938964844,159.9873809814453,142.43392944335938,165.99851989746094,117.67150115966797,122.04814147949219,125.2791519165039,163.62718200683594,146.9537353515625,162.4320526123047,182.05001831054688,125.49064636230469,131.5149383544922,160.38858032226562,157.15667724609375,192.4521484375,181.2470245361328,188.30335998535156,163.0122833251953,127.59149169921875,164.69302368164062,205.3049774169922,202.06036376953125,201.01626586914062,228.59954833984375,226.4462432861328,238.37277221679688,280.2171936035156,313.3919372558594,338.7969665527344,350.8240966796875,352.5160827636719,360.8892517089844,360.5906982421875,373.0892639160156,378.5047302246094,362.215087890625,377.86859130859375,381.2081298828125,388.99102783203125,386.936279296875,399.6776428222656,391.9948425292969,401.0747375488281,414.8921813964844,408.11859130859375,408.5265197753906,418.5826416015625,417.0450134277344,422.26531982421875,411.26409912109375,416.66973876953125,427.9261779785156,396.3127746582031,394.6549987792969,422.3975830078125,430.9441833496094,427.4493103027344
"S1",452.1796569824219,455.24188232421875,459.4872741699219,461.0434265136719,463.059326171875,464.0450439453125,458.22344970703125,462.7173767089844,461.74053955078125,463.40960693359375,462.9317321777344,463.3881530761719,466.4535827636719,462.7118225097656,461.8455810546875,464.28851318359375,466.16949462890625,465.7016906738281,463.0583190917969,466.3028259277344,467.37091064453125,468.6795349121094,467.9683837890625,467.4776916503906,469.4786376953125,470.2582092285156,469.69354248046875,468.5204162597656,468.2932434082031,469.87469482421875,469.39776611328125,468.9452209472656,468.9465637207031,465.9867248535156,468.9095458984375,465.45782470703125,464.7637939453125,462.2452087402344,466.7357177734375,463.5605163574219,460.5995178222656,458.6805419921875,454.62054443359375,450.8775634765625,436.9963684082031,430.5816650390625,426.62847900390625,429.8607482910156,417.8736267089844,412.22283935546875,421.24664306640625,390.70391845703125,343.1797180175781,322.850341796875,288.1468200683594,298.2440185546875,290.8534851074219,288.2925720214844,276.39837646484375,242.4506072998047,236.85350036621094,254.48609924316406,229.22503662109375,182.98297119140625,218.48472595214844,203.09408569335938,214.03787231445312,211.63233947753906,214.76695251464844,216.66482543945312,240.27197265625,197.10914611816406,201.0362548828125,194.54376220703125,192.49160766601562,179.71710205078125,180.1499786376953,178.87149047851562,141.07261657714844,166.85671997070312,154.31112670898438,194.5164794921875,172.1871337890625,171.98834228515625,159.49334716796875,176.08197021484375,127.81341552734375,136.1060028076172,141.49334716796875,182.8817596435547,161.1303253173828,167.77052307128906,191.47811889648438,136.63377380371094,147.3839874267578,170.8566436767578,172.40447998046875,207.65003967285156,206.42181396484375,212.80384826660156,201.1947784423828,169.46009826660156,203.7233428955078,232.3250732421875,230.96730041503906,206.4890594482422,229.87013244628906,230.14581298828125,239.61082458496094,281.13916015625,313.3919372558594,338.7969665527344,350.8240966796875,352.5160827636719,360.8892517089844,360.5906982421875,373.0892639160156,378.5047302246094,362.215087890625,377.86859130859375,381.2081298828125,388.99102783203125,386.936279296875,399.6776428222656,391.9948425292969,401.0747375488281,414.8921813964844,408.11859130859375,408.5265197753906,418.5826416015625,417.0450134277344,422.26531982421875,411.26409912109375,416.66973876953125,427.9261779785156,396.3127746582031,394.6549987792969,422.3975830078125,430.9441833496094,427.4493103027344
"S2",452.1796569824219,455.24188232421875,459.4872741699219,461.0434265136719,463.059326171875,464.0450439453125,458.22344970703125,462.7173767089844,461.74053955078125,463.40960693359375,462.9317321777344,463.3881530761719,466.4535827636719,462.7118225097656,461.8455810546875,464.28851318359375,466.16949462890625,465.7016906738281,463.0583190917969,466.3028259277344,467.37091064453125,468.6795349121094,467.9683837890625,467.4776916503906,469.4786376953125,470.2582092285156,469.69354248046875,468.5204162597656,468.2932434082031,469.87469482421875,469.39776611328125,468.9452209472656,468.9465637207031,465.9867248535156,468.9095458984375,465.45782470703125,464.75823974609375,462.2452087402344,466.7357177734375,463.5605163574219,460.5995178222656,458.6805419921875,454.62054443359375,450.8775634765625,436.982177734375,430.5816650390625,426.62847900390625,429.8607482910156,417.8736267089844,412.22283935546875,421.24664306640625,390.70391845703125,342.8607482910156,322.46258544921875,286.06292724609375,296.25128173828125,289.46539306640625,286.7548828125,273.3848571777344,236.73802185058594,228.29476928710938,251.74569702148438,227.24534606933594,178.05372619628906,214.0736846923828,198.0036163330078,211.1333465576172,207.84254455566406,211.79344177246094,214.27349853515625,239.01654052734375,194.62808227539062,197.15357971191406,190.70066833496094,189.26483154296875,173.3922119140625,170.09735107421875,172.11083984375,127.49604797363281,156.08270263671875,123.35821533203125,169.8998260498047,152.41273498535156,155.39437866210938,145.85926818847656,159.11056518554688,112.76275634765625,121.61054992675781,128.44577026367188,175.3885498046875,148.0208282470703,155.36553955078125,181.8326416015625,124.45165252685547,136.6331024169922,157.67666625976562,164.2408447265625,201.36123657226562,202.8712158203125,210.29437255859375,199.58766174316406,167.7477569580078,202.3232421875,230.61941528320312,229.36831665039062,202.54769897460938,227.1081085205078,228.44793701171875,237.75698852539062,280.4742126464844,313.1941223144531,338.7969665527344,350.8240966796875,352.5160827636719,360.8892517089844,360.5906982421875,373.0892639160156,378.5047302246094,362.215087890625,377.86859130859375,381.2081298828125,388.99102783203125,386.936279296875,399.66363525390625,391.9948425292969,401.0747375488281,414.8921813964844,408.11859130859375,408.5265197753906,418.5826416015625,417.0450134277344,422.26531982421875,411.2489929199219,416.66973876953125,427.923828125,396.026123046875,394.35308837890625,422.3975830078125,430.9441833496094,427.4493103027344
"S3",405.2632751464844,406.8178405761719,412.64117431640625,415.43316650390625,417.8567199707031,419.6440124511719,415.3692321777344,416.1011962890625,412.12457275390625,412.19671630859375,415.8398132324219,416.1477355957031,426.2647399902344,421.0335998535156,417.21539306640625,418.7137451171875,424.1453857421875,422.79510498046875,420.6436767578125,429.2475280761719,425.8741760253906,430.7304382324219,431.0802307128906,430.6108703613281,436.5863342285156,440.1255798339844,438.2496337890625,437.87066650390625,439.8569030761719,439.86541748046875,440.9410095214844,439.71636962890625,439.2633972167969,439.0923156738281,442.1681213378906,438.17803955078125,436.1539306640625,427.2553405761719,433.58441162109375,429.9472961425781,429.2681884765625,425.6338806152344,416.1040344238281,405.5897216796875,390.9243469238281,370.3828125,367.32208251953125,360.6275634765625,337.81329345703125,302.5447692871094,297.813232421875,283.7466125488281,246.0420379638672,229.63388061523438,219.47288513183594,225.6528778076172,221.47462463378906,190.59320068359375,177.9204559326172,180.37460327148438,162.24838256835938,202.81935119628906,198.7635955810547,161.52996826171875,201.97817993164062,185.87570190429688,204.3467254638672,198.04330444335938,198.53799438476562,204.83131408691406,235.05494689941406,186.94900512695312,188.53062438964844,183.40176391601562,184.3585205078125,162.43966674804688,155.8895263671875,161.28248596191406,111.84325408935547,141.1467742919922,97.9593276977539,146.89657592773438,134.7806854248047,136.77345275878906,135.20114135742188,137.89817810058594,87.19084167480469,98.7058334350586,109.9850082397461,161.6101531982422,129.75511169433594,122.99139404296875,158.45518493652344,100.91280364990234,117.76980590820312,133.49044799804688,145.71188354492188,185.8300018310547,193.12725830078125,200.9077606201172,194.29510498046875,162.270263671875,197.8417205810547,224.32992553710938,223.4835205078125,169.86837768554688,169.02069091796875,190.0531463623047,177.24310302734375,227.06527709960938,203.8788299560547,211.08126831054688,224.37318420410156,235.1671142578125,261.1007080078125,259.9383850097656,281.3641662597656,269.3327331542969,268.0196838378906,299.2467346191406,305.0760498046875,314.2699279785156,311.3683776855469,321.5030517578125,291.1602478027344,313.7417907714844,339.9991455078125,337.311767578125,339.7095947265625,358.6516418457031,355.0841064453125,368.056396484375,354.76727294921875,358.3605041503906,354.3919677734375,324.8105773925781,339.44989013671875,366.104736328125,375.5216064453125,382.3895263671875
"S4",298.4559326171875,303.4405822753906,314.91522216796875,311.7392578125,321.3822326660156,332.9447021484375,333.369140625,331.50030517578125,324.4963073730469,322.34234619140625,325.4659423828125,325.5010681152344,347.9404296875,340.0721435546875,327.71319580078125,336.7682800292969,338.5110168457031,334.7542724609375,340.93328857421875,351.6792907714844,350.6212158203125,360.0020751953125,359.06463623046875,359.45269775390625,369.8111572265625,372.463623046875,370.5429382324219,371.8768005371094,373.6561584472656,371.1210021972656,375.5464782714844,370.3957824707031,370.0597229003906,375.9053649902344,374.574462890625,366.6360168457031,367.0733337402344,351.9766845703125,356.36883544921875,351.7875061035156,351.2641906738281,343.0696105957031,330.1168212890625,308.9584655761719,278.30517578125,241.86717224121094,206.5322265625,192.34568786621094,162.19210815429688,124.47988891601562,126.81847381591797,136.9829864501953,130.21987915039062,116.70454406738281,126.37821960449219,119.02342987060547,136.55934143066406,137.59210205078125,127.55028533935547,143.04710388183594,116.51056671142578,113.98717498779297,119.73391723632812,131.2895050048828,131.7335662841797,97.19038391113281,109.23605346679688,131.2969970703125,83.42811584472656,93.43694305419922,160.1909637451172,114.07550048828125,147.68771362304688,146.3794708251953,157.7445526123047,147.0288848876953,157.78822326660156,152.10394287109375,23.44937515258789,116.70128631591797,136.85011291503906,131.80645751953125,167.33839416503906,135.56332397460938,149.33934020996094,131.6160430908203,128.9951171875,124.11007690429688,135.97613525390625,132.09303283691406,134.0857391357422,151.145263671875,147.7291259765625,152.26516723632812,102.42710876464844,121.32160186767578,138.1276397705078,164.6645050048828,175.7424774169922,188.0142822265625,165.08758544921875,170.1758270263672,178.6068115234375,166.6409149169922,177.91941833496094,167.3411102294922,168.70640563964844,185.46478271484375,164.60177612304688,191.8357391357422,163.65638732910156,147.70098876953125,162.8685302734375,158.71400451660156,158.70069885253906,170.2919921875,145.73110961914062,169.9133758544922,189.4761962890625,189.61257934570312,199.1708221435547,189.99024963378906,203.13168334960938,202.89144897460938,144.71856689453125,199.6028289794922,223.12771606445312,234.23953247070312,231.0306854248047,253.5395965576172,240.78668212890625,261.01873779296875,244.01437377929688,253.78196716308594,247.0393524169922,228.26480102539062,241.4431610107422,262.24139404296875,264.010009765625,285.6471252441406
"S5",267.43829345703125,284.560546875,306.73046875,291.1438903808594,306.6156311035156,312.0559387207031,313.7459716796875,317.8900451660156,313.2841491699219,308.23516845703125,294.88665771484375,289.32269287109375,329.1431579589844,333.7312927246094,330.0561218261719,349.56683349609375,346.8052978515625,334.8459777832031,350.44110107421875,349.7134094238281,352.786376953125,357.9866943359375,352.661376953125,355.2312927246094,365.0184631347656,359.8238525390625,361.23309326171875,363.2565612792969,356.7911071777344,357.2931213378906,360.7007141113281,358.96551513671875,357.40863037109375,366.3851318359375,363.7936706542969,362.4550476074219,367.46441650390625,359.7454833984375,360.3882751464844,355.3959045410156,359.4449462890625,353.6937255859375,335.73046875,302.07763671875,285.9010009765625,278.9228820800781,224.99603271484375,251.0126953125,174.5174560546875,145.56072998046875,198.8334197998047,141.80030822753906,137.10659790039062,116.28437805175781,143.9359130859375,135.33738708496094,185.2090301513672,189.00535583496094,187.53768920898438,189.3013916015625,130.76107788085938,148.0474090576172,164.36599731445312,198.5038299560547,189.6162872314453,183.35240173339844,198.9170379638672,203.2324981689453,136.70562744140625,169.23654174804688,206.1121826171875,188.93568420410156,210.63035583496094,202.20726013183594,211.32691955566406,190.8682403564453,215.75523376464844,212.8363800048828,191.77027893066406,215.2664031982422,210.4595184326172,199.14515686035156,196.7135772705078,167.8516082763672,197.4414825439453,199.62515258789062,197.09219360351562,194.5149383544922,196.8042449951172,168.06130981445312,188.0293731689453,212.36769104003906,218.90875244140625,215.30877685546875,205.50482177734375,201.9725341796875,213.2615966796875,204.74887084960938,218.24224853515625,224.65899658203125,206.15574645996094,219.76109313964844,216.9636688232422,213.89935302734375,214.2038116455078,215.14015197753906,202.60818481445312,206.74400329589844,189.15032958984375,209.1728973388672,201.27154541015625,169.39215087890625,177.38084411621094,191.25460815429688,189.73526000976562,199.6485595703125,188.2223663330078,205.22012329101562,210.6525421142578,189.52301025390625,202.47914123535156,184.9120330810547,198.7226104736328,197.5018768310547,157.443603515625,199.62173461914062,216.17779541015625,228.31515502929688,220.5425567626953,239.43003845214844,221.02867126464844,234.32492065429688,228.1239776611328,239.07293701171875,239.14085388183594,226.10523986816406,228.29095458984375,243.59384155273438,238.42254638671875,249.25523376464844
"S6",247.03257751464844,276.6397399902344,297.0514221191406,266.19940185546875,286.854736328125,298.6934814453125,311.6236267089844,318.1035461425781,319.0728759765625,307.33868408203125,305.2630310058594,300.0946350097656,325.8016662597656,339.2226257324219,337.0914001464844,352.6299743652344,346.81878662109375,343.038330078125,355.7355041503906,357.0340576171875,358.9688720703125,360.16046142578125,355.9248046875,358.0919189453125,366.4513244628906,363.2232666015625,363.13995361328125,365.5578918457031,362.574462890625,363.5909423828125,364.4170227050781,363.91375732421875,361.9456787109375,370.196044921875,366.61798095703125,368.21307373046875,371.4907531738281,363.08673095703125,365.5819396972656,359.058349609375,361.504638671875,356.6371765136719,334.8125305175781,308.5804138183594,303.0433349609375,287.4563293457031,233.53021240234375,258.9429016113281,220.33847045898438,215.53302001953125,234.7850341796875,191.8087921142578,208.38790893554688,174.76675415039062,201.41973876953125,216.67681884765625,221.48883056640625,229.16566467285156,231.26904296875,232.0478057861328,222.32803344726562,231.8973388671875,237.20745849609375,237.1204833984375,233.61407470703125,233.31210327148438,227.70767211914062,232.83203125,199.318359375,224.67898559570312,236.892578125,240.84539794921875,233.27960205078125,209.71630859375,222.53562927246094,199.89004516601562,231.42990112304688,234.1728973388672,247.90841674804688,251.89801025390625,218.82093811035156,225.18905639648438,231.97312927246094,227.47882080078125,233.8431396484375,239.5516357421875,244.6986541748047,251.13307189941406,251.38055419921875,250.19871520996094,238.90261840820312,247.7947998046875,250.77700805664062,237.5666961669922,235.33355712890625,235.8336181640625,241.67800903320312,225.77630615234375,246.3773956298828,245.78932189941406,229.1509246826172,243.91851806640625,234.20326232910156,221.49365234375,228.65576171875,246.439453125,245.8090057373047,218.83233642578125,207.99868774414062,215.8694305419922,215.24073791503906,191.1369171142578,204.23655700683594,221.82749938964844,204.8197479248047,201.66781616210938,196.1855010986328,207.11660766601562,212.22731018066406,194.7320098876953,204.79498291015625,184.10792541503906,198.82357788085938,193.25018310546875,176.5509033203125,205.3858642578125,210.67430114746094,213.02566528320312,202.8050994873047,222.01815795898438,206.20606994628906,209.7398223876953,208.41481018066406,221.8205108642578,232.93038940429688,225.31703186035156,223.02944946289062,228.30126953125,225.99317932128906,213.0955810546875
"S7",253.5730438232422,282.40643310546875,290.2352294921875,258.3365783691406,279.86322021484375,298.6197509765625,314.324462890625,319.49627685546875,322.3955993652344,312.1470947265625,322.37542724609375,318.7464904785156,327.9782409667969,340.69610595703125,338.6919860839844,352.41949462890625,347.71820068359375,349.43878173828125,356.8222961425781,360.0223693847656,361.3823547363281,362.1565246582031,359.091552734375,362.25506591796875,370.105224609375,367.2690734863281,366.82293701171875,368.6087951660156,366.6278381347656,367.435546875,367.7332458496094,369.35687255859375,367.764892578125,373.455322265625,370.29644775390625,371.89453125,372.5722351074219,364.34100341796875,366.8612365722656,359.3105773925781,361.49090576171875,357.0996398925781,333.3777770996094,314.4445495605469,309.7839050292969,290.3131103515625,238.94390869140625,260.87188720703125,227.2519073486328,220.77037048339844,234.84645080566406,193.61788940429688,209.9586181640625,179.75888061523438,204.08412170410156,220.3701629638672,223.43238830566406,229.28109741210938,230.85581970214844,231.0801239013672,222.03338623046875,231.94854736328125,237.01376342773438,236.6986083984375,234.82687377929688,234.2103271484375,228.17514038085938,233.06768798828125,202.5430145263672,227.2402801513672,235.8513641357422,241.02496337890625,232.38624572753906,207.16552734375,220.66839599609375,196.0704345703125,230.18470764160156,233.3249969482422,247.9493408203125,251.89801025390625,218.0469970703125,224.4296875,229.48851013183594,226.16273498535156,232.64321899414062,239.19448852539062,244.55020141601562,251.17111206054688,251.46084594726562,250.25392150878906,238.3789825439453,247.20835876464844,250.5347442626953,236.80442810058594,235.5490264892578,235.8217010498047,241.3588409423828,223.4573974609375,244.80755615234375,243.6143341064453,227.03915405273438,242.69970703125,231.87136840820312,218.7852020263672,225.5147247314453,245.1583251953125,244.2078857421875,212.10255432128906,203.8907012939453,205.0240478515625,212.4638671875,185.76919555664062,198.7712860107422,219.94175720214844,201.5366668701172,193.6802215576172,195.3632354736328,200.75772094726562,203.3001708984375,183.47491455078125,193.7930450439453,174.96539306640625,189.92855834960938,179.11758422851562,180.9378662109375,193.48251342773438,193.96478271484375,185.3549041748047,191.7490692138672,203.5595703125,193.9519500732422,195.162109375,188.81277465820312,198.28822326660156,212.7057647705078,212.50733947753906,222.8316650390625,219.5258331298828,220.62171936035156,193.7652587890625
"S8",298.1621398925781,310.7078857421875,311.8577880859375,305.9383239746094,313.1455993652344,327.19384765625,340.0174560546875,354.8678894042969,350.345947265625,343.95928955078125,350.17840576171875,344.5011291503906,348.15509033203125,354.9856262207031,354.89605712890625,365.4180908203125,362.1571044921875,365.69012451171875,371.8586730957031,372.29168701171875,369.83148193359375,374.4627990722656,369.7735595703125,372.93829345703125,378.2060241699219,373.4196472167969,375.6602783203125,376.76141357421875,375.74920654296875,377.0357666015625,377.57281494140625,379.5633239746094,374.1661682128906,374.5355529785156,373.0905456542969,373.1697998046875,370.9949951171875,364.25433349609375,366.06463623046875,356.0675048828125,352.7841491699219,351.1760559082031,334.2628479003906,329.9292907714844,318.0011291503906,293.3776550292969,244.64012145996094,248.2264404296875,228.39642333984375,220.23818969726562,228.8381805419922,192.49693298339844,209.33815002441406,179.81515502929688,202.87362670898438,219.8282470703125,219.11265563964844,224.82839965820312,226.05636596679688,226.00259399414062,221.36175537109375,230.95538330078125,234.94236755371094,231.1278533935547,231.17034912109375,230.5442352294922,219.60626220703125,225.87362670898438,200.3190460205078,224.5435028076172,229.77076721191406,237.58663940429688,220.22349548339844,174.99635314941406,196.63330078125,168.34515380859375,212.42576599121094,220.8807373046875,244.56544494628906,245.7690887451172,188.22286987304688,213.57501220703125,224.04385375976562,223.43621826171875,226.4605712890625,233.6602783203125,240.70303344726562,248.3672637939453,248.7404327392578,249.37876892089844,234.63597106933594,241.49070739746094,244.00265502929688,225.00390625,227.0478973388672,229.29908752441406,232.46401977539062,211.51002502441406,237.42410278320312,233.4906768798828,216.31314086914062,233.2270965576172,218.07908630371094,188.7806854248047,208.1822052001953,238.16583251953125,240.17813110351562,198.77938842773438,195.13551330566406,183.21632385253906,196.55868530273438,178.49386596679688,194.31771850585938,214.17628479003906,186.51353454589844,153.75660705566406,171.42160034179688,157.1861114501953,169.9556884765625,178.7358856201172,182.51246643066406,173.80438232421875,186.96084594726562,170.64137268066406,179.7550048828125,186.08502197265625,188.65675354003906,187.69386291503906,195.19467163085938,203.9892120361328,185.53138732910156,190.16644287109375,184.26353454589844,189.48976135253906,205.1768341064453,217.34832763671875,236.61473083496094,235.3896484375,214.2761688232422,217.0205841064453
"S9",298.1621398925781,310.5907287597656,312.51739501953125,306.8829040527344,314.0943908691406,327.9581298828125,340.23846435546875,355.28851318359375,350.53515625,344.6520690917969,350.71063232421875,345.1728515625,347.98992919921875,353.6411437988281,353.440673828125,364.46038818359375,362.13909912109375,364.91278076171875,370.9101257324219,370.7987365722656,368.1673889160156,373.8404235839844,369.2543029785156,372.4521179199219,377.4945983886719,371.97491455078125,375.580810546875,375.9800720214844,375.17108154296875,376.4236755371094,377.0592956542969,380.38934326171875,374.1012878417969,372.29803466796875,372.935791015625,371.64569091796875,367.6827392578125,363.31915283203125,362.98272705078125,351.12872314453125,346.6510925292969,347.7342834472656,337.2538757324219,329.0921936035156,314.1421813964844,290.052978515625,242.1513671875,235.5059814453125,206.20477294921875,185.2622528076172,165.00823974609375,152.11517333984375,160.08309936523438,142.88917541503906,159.5057830810547,175.81182861328125,175.87644958496094,168.1438446044922,147.96371459960938,131.41510009765625,136.71771240234375,155.14187622070312,136.494140625,154.37034606933594,180.6960906982422,169.68121337890625,160.6475372314453,170.70025634765625,151.69024658203125,176.00860595703125,166.9742431640625,166.55287170410156,127.22174835205078,90.30035400390625,113.11239624023438,97.39741516113281,125.42823028564453,143.1104736328125,159.4845733642578,146.0589599609375,117.79691314697266,126.88219451904297,127.77180480957031,130.45834350585938,132.73687744140625,146.3861541748047,163.1011962890625,171.6967010498047,180.1531982421875,176.8348846435547,146.72274780273438,166.30413818359375,172.7972869873047,147.84954833984375,159.95785522460938,163.03167724609375,147.46226501464844,124.70918273925781,149.0036163330078,146.3655242919922,123.5182876586914,153.15585327148438,137.82530212402344,92.17886352539062,104.9994125366211,112.5100326538086,147.75340270996094,147.4033966064453,144.19212341308594,120.38990020751953,148.8025665283203,125.98995971679688,140.55731201171875,156.16896057128906,128.65292358398438,111.83800506591797,133.3399658203125,121.57962036132812,131.2140350341797,148.51409912109375,148.86782836914062,167.86370849609375,165.0547332763672,147.23406982421875,162.16334533691406,141.2699432373047,161.9130401611328,179.3046875,187.61549377441406,192.13784790039062,170.03912353515625,178.03968811035156,179.34669494628906,181.43939208984375,195.08880615234375,212.56558227539062,233.89315795898438,233.79458618164062,211.61837768554688,214.34344482421875
