"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",24.956552505493164,29.387161254882812,41.67372131347656,35.34186935424805,19.47938346862793,21.264665603637695,14.135797500610352,28.188383102416992,23.909543991088867,22.666330337524414,27.642473220825195,30.90179443359375,17.116090774536133,15.953145980834961,36.18048858642578,26.368581771850586,26.924341201782227,29.909591674804688,23.287378311157227,19.782451629638672,22.365724563598633,16.79373550415039,17.929224014282227,28.363554000854492,15.117319107055664,17.694278717041016,20.080474853515625,17.738985061645508,17.40258026123047,25.238832473754883,14.999049186706543,20.8050479888916,25.699142456054688,15.474218368530273,24.44891929626465,25.844789505004883,26.968402862548828,40.822872161865234,32.127010345458984,33.623512268066406,38.26958084106445,41.72628402709961,52.37092590332031,62.015403747558594,58.364768981933594,144.24258422851562,139.7721710205078,155.56634521484375,180.76287841796875,236.56517028808594,203.15478515625,109.4772720336914,239.60888671875,663.8054809570312,351.9595031738281,793.177490234375,953.2598266601562,1092.6524658203125,920.2142333984375,362.0560302734375,834.3097534179688,872.0842895507812,899.905517578125,931.8663940429688,1005.8590087890625,642.4371948242188,1162.5804443359375,780.1207275390625,839.8445434570312,950.2664794921875,776.5917358398438,907.0084228515625,867.060791015625,754.0823364257812,892.1932983398438,770.8596801757812,775.3761596679688,762.944091796875,645.5726928710938,1481.915283203125,1219.5211181640625,405.5224914550781,182.98583984375,439.8742980957031,359.1097717285156,565.2239379882812,655.706787109375,877.8836059570312,545.08447265625,874.7457275390625,287.70233154296875,941.6428833007812,363.0248107910156,188.34376525878906,316.1285705566406,612.1377563476562,394.3738708496094,611.549560546875,295.1366882324219,455.2868347167969,451.7580871582031,492.8448791503906,655.471923828125,275.44622802734375,191.26953125,807.4314575195312,1106.686279296875,492.0738525390625,1068.1815185546875,786.6406860351562,856.2290649414062,600.1620483398438,379.8441467285156,303.00244140625,262.6487731933594,345.40460205078125,239.91806030273438,301.2529602050781,145.81077575683594,230.31466674804688,235.35946655273438,200.0990753173828,170.38609313964844,135.19485473632812,207.59327697753906,234.1826171875,63.13719177246094,91.42961883544922,115.705810546875,115.9347152709961,84.69049835205078,97.95811462402344,73.715087890625,116.82853698730469,108.39605712890625,32.62016296386719,135.49050903320312,150.86647033691406,109.39971923828125,60.022064208984375
"S1",24.956552505493164,29.387161254882812,41.67372131347656,35.34186935424805,19.47938346862793,21.264665603637695,14.135797500610352,28.188383102416992,23.909543991088867,22.666330337524414,27.642473220825195,30.90179443359375,17.116090774536133,15.953145980834961,36.18048858642578,26.368581771850586,26.924341201782227,29.909591674804688,23.287378311157227,19.782451629638672,22.365724563598633,16.79373550415039,17.929224014282227,28.363554000854492,15.117319107055664,17.694278717041016,20.080474853515625,17.738985061645508,17.40258026123047,25.238832473754883,14.999049186706543,20.8050479888916,25.699142456054688,14.814269065856934,24.44891929626465,25.844789505004883,26.968402862548828,40.822872161865234,32.127010345458984,33.623512268066406,38.26958084106445,41.72628402709961,52.37092590332031,62.015403747558594,56.84153366088867,144.24258422851562,139.7721710205078,155.56634521484375,180.76287841796875,236.56517028808594,203.15478515625,109.4772720336914,201.85519409179688,587.32177734375,271.2151794433594,679.9404907226562,748.4813232421875,894.29541015625,699.2391967773438,218.96458435058594,709.0621948242188,713.1484375,537.547607421875,406.5317077636719,590.5798950195312,295.14959716796875,713.450439453125,371.27557373046875,411.303955078125,607.0072631835938,524.4669799804688,348.6258850097656,336.21875,360.51214599609375,488.2460021972656,173.08473205566406,309.2220458984375,469.36370849609375,174.72671508789062,856.6815795898438,862.0638427734375,230.22531127929688,56.671348571777344,163.8634796142578,225.77809143066406,259.0490417480469,223.45028686523438,475.533447265625,169.76528930664062,531.8272094726562,48.5178108215332,566.4483032226562,110.2998275756836,17.089963912963867,76.3463363647461,248.1410369873047,140.4673309326172,319.97857666015625,124.9200210571289,172.2153778076172,349.9028015136719,371.6730041503906,92.37046813964844,135.4406280517578,123.63691711425781,451.6062927246094,795.8799438476562,188.4188690185547,649.115478515625,460.23870849609375,786.76318359375,581.612548828125,375.2678527832031,289.63763427734375,237.22816467285156,318.7416687011719,215.40618896484375,299.5023498535156,113.53568267822266,195.3160400390625,201.42984008789062,176.45726013183594,144.7310791015625,122.82400512695312,207.59327697753906,228.75079345703125,59.513999938964844,79.56280517578125,102.23321533203125,104.17945098876953,73.64704895019531,85.67113494873047,54.95415115356445,103.07135009765625,108.39605712890625,22.436634063720703,93.01140594482422,140.1558837890625,103.1208724975586,45.3302001953125
"S2",24.956552505493164,29.593002319335938,41.67372131347656,35.34186935424805,19.47938346862793,21.264665603637695,14.268219947814941,28.472768783569336,24.27617835998535,23.273191452026367,27.9282169342041,30.90179443359375,17.393707275390625,16.414899826049805,36.86603927612305,27.056856155395508,27.54193878173828,29.927412033081055,23.287378311157227,19.782451629638672,22.384296417236328,16.983413696289062,18.312660217285156,28.388120651245117,15.2601900100708,17.73270034790039,20.151023864746094,17.959840774536133,17.776390075683594,25.238832473754883,15.342914581298828,21.224504470825195,25.815858840942383,15.241863250732422,24.90644073486328,26.41092300415039,27.7799129486084,41.4674186706543,32.178733825683594,33.623512268066406,38.429405212402344,41.977909088134766,52.98238754272461,63.28053283691406,59.5463981628418,147.31427001953125,143.3057403564453,157.58482360839844,184.34107971191406,241.46656799316406,204.2491455078125,112.2283706665039,221.8345184326172,642.9451904296875,324.0860290527344,766.4540405273438,829.3775024414062,1007.703369140625,913.291015625,303.693603515625,926.36376953125,785.11767578125,578.9384155273438,514.1853637695312,678.5250854492188,378.0617980957031,779.354248046875,442.1025695800781,494.18145751953125,677.8557739257812,565.8883666992188,398.6572570800781,408.28106689453125,435.9885559082031,563.2341918945312,260.1104736328125,478.60174560546875,610.1802978515625,288.5254211425781,1024.24365234375,253.76023864746094,500.4593505859375,171.49041748046875,379.2792053222656,425.4869384765625,539.3644409179688,452.00518798828125,826.2164916992188,371.961181640625,687.9000244140625,143.97219848632812,765.64453125,224.7669677734375,75.05072021484375,217.4493408203125,511.0987548828125,291.5799865722656,459.5599670410156,189.7860565185547,208.8916015625,371.5,384.5946044921875,96.6053695678711,144.61070251464844,131.47280883789062,498.3498840332031,852.8644409179688,201.11732482910156,711.5822143554688,505.59820556640625,819.8616943359375,596.8557739257812,385.4812927246094,298.28955078125,244.7623291015625,327.66082763671875,222.17918395996094,305.72662353515625,116.8688735961914,201.65606689453125,207.50802612304688,179.84356689453125,149.31271362304688,126.4367446899414,212.75167846679688,228.75079345703125,61.0486946105957,81.85784912109375,105.36770629882812,105.87569427490234,75.95923614501953,87.4403305053711,56.981910705566406,106.10802459716797,111.16246795654297,25.007160186767578,103.04313659667969,143.82228088378906,104.87737274169922,46.9962043762207
"S3",106.25297546386719,43.32640075683594,98.64729309082031,107.08694458007812,49.027164459228516,33.3757438659668,48.62540054321289,42.60222244262695,25.918107986450195,39.402305603027344,61.84390640258789,68.59114837646484,54.07517623901367,22.61432647705078,84.50141906738281,63.254737854003906,79.39450073242188,70.62382507324219,45.19077682495117,10.280243873596191,23.458662033081055,38.604122161865234,40.98509216308594,74.86625671386719,37.079463958740234,29.77933120727539,33.5215950012207,32.58580017089844,22.980491638183594,25.609731674194336,25.72463607788086,24.964248657226562,25.93781280517578,20.881593704223633,26.16472625732422,23.621965408325195,22.93779945373535,59.625274658203125,37.411685943603516,33.92542266845703,54.58053207397461,26.64809799194336,42.3806037902832,61.584407806396484,73.45117950439453,98.2387924194336,196.50465393066406,141.5157470703125,185.1721649169922,292.8633117675781,500.1576843261719,357.86395263671875,501.222900390625,637.89404296875,965.6235961914062,735.10498046875,696.9869384765625,843.862548828125,1698.2862548828125,1193.7696533203125,852.1168823242188,1152.1485595703125,1229.087890625,1232.3004150390625,1194.2974853515625,875.239501953125,1202.296142578125,908.584228515625,1042.6845703125,1219.877197265625,941.8489990234375,901.2176513671875,861.218505859375,819.14892578125,843.4562377929688,632.7019653320312,953.253662109375,1033.776611328125,833.0111694335938,1746.422607421875,237.5438690185547,1070.9456787109375,423.76336669921875,853.615478515625,676.8680419921875,925.8167114257812,449.71954345703125,1531.479736328125,817.552978515625,1166.4459228515625,212.8896484375,584.4605712890625,722.8668212890625,218.4184112548828,562.4221801757812,1026.2891845703125,741.4265747070312,841.016845703125,459.9768371582031,465.5765686035156,618.6533813476562,642.2747802734375,204.8450164794922,302.5209655761719,280.6141357421875,16.334571838378906,159.56991577148438,395.0400390625,128.3609161376953,230.3985595703125,74.40543365478516,419.5850830078125,250.13369750976562,208.6769561767578,251.2851104736328,219.57275390625,317.03509521484375,249.91029357910156,304.95245361328125,297.53045654296875,229.06939697265625,159.2040557861328,200.25210571289062,131.15835571289062,73.52104949951172,398.09344482421875,156.0153350830078,180.42117309570312,182.0736541748047,153.97166442871094,124.60301971435547,136.28897094726562,118.5998306274414,85.40130615234375,50.56169128417969,84.91765594482422,218.34295654296875,143.8964385986328,163.56275939941406,127.52305603027344
"S4",196.7921905517578,22.24808120727539,42.89500045776367,163.64291381835938,15.359981536865234,6.982919692993164,61.1470947265625,16.068416595458984,14.672233581542969,27.11895179748535,119.26195526123047,103.29077911376953,78.71427154541016,40.30000686645508,71.77461242675781,102.05115509033203,50.11656188964844,50.81827163696289,41.71083450317383,14.18417739868164,13.841083526611328,38.50791931152344,55.22087860107422,63.02845764160156,50.58335876464844,73.82936096191406,51.764835357666016,59.83675765991211,73.29153442382812,52.4543571472168,91.61320495605469,46.58502960205078,79.2019271850586,93.36418914794922,65.68115234375,79.76724243164062,84.43392944335938,81.47797393798828,78.35511016845703,104.12908172607422,105.15135955810547,112.59614562988281,103.46722412109375,136.77589416503906,302.61431884765625,385.2176818847656,918.548095703125,855.0621337890625,1074.6414794921875,1325.0994873046875,1287.539794921875,1406.9814453125,1481.35986328125,1603.2384033203125,1845.35546875,1554.560302734375,1498.05908203125,1910.831298828125,1453.8873291015625,1385.7520751953125,1555.3509521484375,1674.9703369140625,2057.32861328125,2536.875244140625,1507.6949462890625,1483.5384521484375,1685.2431640625,2146.946044921875,2196.10986328125,2180.320068359375,1924.8436279296875,2084.390380859375,2006.9730224609375,1681.4815673828125,1450.5238037109375,1859.3243408203125,1775.4468994140625,1627.443603515625,163.04449462890625,3194.1435546875,2282.7216796875,1666.100341796875,1933.209716796875,1259.73974609375,1103.4451904296875,1445.6962890625,1916.814697265625,1909.4468994140625,1655.3416748046875,1600.7303466796875,1357.42236328125,1816.186767578125,1145.0400390625,1739.08349609375,317.2121887207031,2210.23974609375,1770.4168701171875,1620.2884521484375,1163.741455078125,1107.4708251953125,1140.8885498046875,1351.835205078125,683.6871337890625,635.4127197265625,939.1227416992188,1255.3681640625,1057.38232421875,1081.8316650390625,754.5161743164062,699.5550537109375,913.9492797851562,1099.281005859375,806.4584350585938,607.1599731445312,495.8828430175781,678.8648681640625,154.5010223388672,1009.4119262695312,403.1831359863281,111.20414733886719,136.647216796875,55.70744705200195,90.99546813964844,54.25751876831055,57.9310188293457,294.0198974609375,99.4788589477539,171.19692993164062,42.839393615722656,53.71571731567383,53.35774230957031,112.95446014404297,72.45935821533203,18.732677459716797,60.00157165527344,141.98019409179688,221.05722045898438,64.14677429199219,149.3610382080078,242.2776336669922
"S5",374.3379821777344,95.4940414428711,133.74200439453125,232.3838653564453,149.8758544921875,46.377967834472656,229.86573791503906,96.54310607910156,39.77299118041992,154.942626953125,92.80939483642578,156.2646026611328,175.5442352294922,279.5904541015625,88.58120727539062,200.5205078125,123.31721496582031,64.20278930664062,194.6229705810547,88.13493347167969,112.4450912475586,110.26644897460938,81.53837585449219,74.99148559570312,105.78120422363281,77.15789794921875,103.66101837158203,72.2594223022461,63.542850494384766,85.75139617919922,95.34947967529297,71.14225769042969,87.77644348144531,133.8168487548828,104.77590942382812,180.57608032226562,161.46058654785156,192.3304901123047,176.91236877441406,218.53890991210938,240.40460205078125,289.2686462402344,221.15512084960938,147.39016723632812,606.6634521484375,772.2344360351562,1116.79248046875,1284.09423828125,1266.9364013671875,1000.3915405273438,1685.1405029296875,1254.0452880859375,1245.4256591796875,1624.2890625,1780.5819091796875,1053.6158447265625,1589.4459228515625,1347.9915771484375,1480.6893310546875,1099.7601318359375,1104.765625,1642.3770751953125,1630.532958984375,1571.0535888671875,1102.1876220703125,1793.5670166015625,1691.79736328125,1215.8287353515625,1033.3582763671875,1737.7972412109375,1212.91015625,1358.543701171875,1263.1243896484375,1105.702880859375,1049.8197021484375,852.3599853515625,1166.6876220703125,936.28759765625,1791.551513671875,1229.5313720703125,1137.4764404296875,795.9299926757812,798.5049438476562,626.27490234375,1187.5321044921875,1170.3514404296875,961.6336059570312,779.782470703125,795.46630859375,279.7451171875,1270.9512939453125,1081.3455810546875,886.9863891601562,825.751220703125,1036.2215576171875,854.100341796875,994.5127563476562,382.6811828613281,538.3455810546875,370.0967712402344,454.5538024902344,741.4569702148438,349.0870666503906,831.6553344726562,220.94483947753906,609.6386108398438,100.67109680175781,271.1582946777344,177.65745544433594,223.50990295410156,447.6255187988281,250.13156127929688,207.6894989013672,628.9841918945312,489.1626281738281,456.5184020996094,551.4876708984375,368.8407897949219,89.49354553222656,160.10430908203125,195.81192016601562,143.76358032226562,204.6212158203125,144.93629455566406,258.5950927734375,382.6003112792969,268.7895812988281,352.4827880859375,209.11334228515625,203.76808166503906,133.76681518554688,338.8672790527344,375.47808837890625,177.28359985351562,167.41748046875,226.6322479248047,202.8891143798828,271.5752868652344,294.70526123046875,672.2615356445312
"S6",105.14774322509766,110.48271179199219,102.43718719482422,53.990196228027344,120.54989624023438,32.09959411621094,225.81687927246094,69.7784194946289,102.76545715332031,142.95193481445312,293.53643798828125,296.393310546875,202.99713134765625,185.22488403320312,112.9882583618164,146.58502197265625,90.8807601928711,212.07070922851562,129.4770050048828,87.85591125488281,45.97645950317383,72.17826843261719,73.552978515625,55.01523971557617,72.56289672851562,104.59068298339844,67.29523468017578,57.91388702392578,158.73004150390625,95.85470581054688,81.14785766601562,102.041748046875,87.36972045898438,107.82331848144531,72.96565246582031,101.11698913574219,96.56431579589844,119.89981079101562,95.15067291259766,140.81292724609375,181.6986846923828,211.83084106445312,198.2679443359375,446.0639343261719,435.87384033203125,520.9781494140625,742.797607421875,826.7597045898438,1292.658935546875,1426.5313720703125,1061.3040771484375,1170.9573974609375,1581.7149658203125,1177.7208251953125,1582.6412353515625,1534.6561279296875,1094.3575439453125,1120.1700439453125,1147.5294189453125,1010.4776000976562,1415.40966796875,1273.69091796875,1338.0875244140625,750.5173950195312,878.89599609375,1231.729248046875,741.7048950195312,817.3599853515625,1453.3236083984375,1194.578369140625,829.4478759765625,1158.3927001953125,597.6557006835938,691.6099853515625,647.2203369140625,476.06182861328125,918.1841430664062,557.9932250976562,1187.614501953125,601.08154296875,687.8565063476562,955.152587890625,954.24755859375,1140.8341064453125,559.2879028320312,750.8448486328125,882.687744140625,679.1121215820312,606.9207153320312,899.6777954101562,600.2551879882812,554.0408935546875,459.132080078125,339.336669921875,474.44769287109375,603.338134765625,594.5758056640625,242.3878173828125,539.3056030273438,211.80926513671875,326.9730529785156,478.1955871582031,151.88027954101562,525.3541259765625,312.7158203125,707.6062622070312,378.4203186035156,145.80764770507812,365.1420593261719,138.83169555664062,198.38827514648438,448.6823425292969,507.6797180175781,449.842529296875,245.75430297851562,373.5674743652344,278.855224609375,295.39630126953125,50.89485168457031,274.7608642578125,128.72215270996094,75.8983154296875,165.31768798828125,102.79676818847656,302.66290283203125,269.9960021972656,258.55279541015625,491.5562744140625,196.8610382080078,219.9705810546875,159.34747314453125,186.41299438476562,378.7861022949219,185.93267822265625,139.26821899414062,186.50555419921875,80.24748229980469,264.79901123046875,393.41668701171875,393.93280029296875
"S7",97.54032135009766,139.41317749023438,141.28695678710938,163.12637329101562,168.70130920410156,168.16734313964844,140.63223266601562,35.191776275634766,65.83256530761719,105.9188003540039,176.00027465820312,143.67547607421875,125.00918579101562,143.4390106201172,79.5036392211914,128.99403381347656,59.664424896240234,89.40450286865234,95.08363342285156,76.19282531738281,38.30405044555664,45.063560485839844,65.99336242675781,76.59201049804688,66.62997436523438,66.13467407226562,41.41486740112305,39.49189376831055,88.0488510131836,60.6151237487793,70.4319839477539,113.45681762695312,106.9725570678711,87.0236587524414,81.90373229980469,76.45022583007812,67.41967010498047,84.61553955078125,63.208740234375,122.76728820800781,169.49603271484375,190.14292907714844,185.53182983398438,327.6321105957031,279.1193542480469,402.2617492675781,475.6390380859375,709.3389892578125,973.5557861328125,1131.020263671875,1057.4610595703125,993.9755249023438,1463.188232421875,924.5723266601562,1411.94189453125,1309.69287109375,1041.2279052734375,1167.5074462890625,1200.5126953125,1063.870361328125,1389.73583984375,1223.552490234375,1375.50146484375,768.2431030273438,812.3192138671875,1197.0244140625,673.8343505859375,772.1196899414062,1262.290771484375,1050.005615234375,881.0042724609375,1165.7381591796875,590.6018676757812,800.8058471679688,717.0511474609375,589.2472534179688,967.7193603515625,562.3212280273438,1166.4429931640625,559.6307983398438,724.6144409179688,971.9306030273438,1039.381103515625,1214.8013916015625,592.3475341796875,751.6212768554688,899.4955444335938,684.635986328125,598.7379150390625,848.882568359375,638.3020629882812,565.003173828125,453.2425537109375,341.3219909667969,449.3088684082031,588.7262573242188,578.7796630859375,278.1190490722656,580.2750244140625,245.3926544189453,369.3658447265625,506.7436828613281,177.76605224609375,597.6234741210938,358.8528137207031,758.8228149414062,441.3209228515625,147.84909057617188,413.4374694824219,286.12066650390625,222.7978515625,543.4700317382812,627.5443115234375,509.8516540527344,281.8118896484375,563.6065673828125,246.70298767089844,445.40740966796875,106.72750854492188,449.4294128417969,238.63861083984375,69.56747436523438,219.5596923828125,118.9428482055664,173.54132080078125,443.72869873046875,122.21261596679688,194.96881103515625,269.0351867675781,156.59718322753906,283.75592041015625,89.49225616455078,194.20082092285156,82.83328247070312,88.17908477783203,130.92039489746094,50.167781829833984,106.83771514892578,412.654296875,204.86138916015625
"S8",268.9261779785156,108.71522521972656,82.82951354980469,305.6415100097656,136.6953582763672,175.15562438964844,183.5912322998047,164.8571319580078,48.189720153808594,68.56964111328125,97.23220825195312,117.28190612792969,111.1162338256836,72.65583801269531,92.69176483154297,112.92337799072266,90.77490234375,88.54948425292969,85.50114440917969,77.69694519042969,43.0752067565918,120.71522521972656,58.33927917480469,82.68708801269531,79.82994842529297,40.26054763793945,90.11932373046875,73.24376678466797,55.39830017089844,77.89053344726562,87.66272735595703,68.22872924804688,53.03468322753906,63.33311080932617,88.66936492919922,55.632896423339844,46.17299270629883,98.47126770019531,51.082576751708984,79.8082046508789,78.24884033203125,104.78140258789062,320.0912780761719,277.787109375,212.16734313964844,222.4989776611328,456.2946472167969,621.3134765625,760.7764282226562,860.9763793945312,1117.7935791015625,785.0708618164062,1385.9893798828125,673.464599609375,1294.0238037109375,1269.11669921875,908.2243041992188,1375.703857421875,1457.368896484375,1399.3785400390625,1527.8472900390625,1356.411865234375,1560.4866943359375,1076.4720458984375,1011.3663330078125,1401.103759765625,1105.7283935546875,1157.2408447265625,1392.0701904296875,1171.43310546875,1210.9599609375,1344.771240234375,1235.439208984375,835.4692993164062,1587.350341796875,1203.21435546875,1691.479736328125,1150.1876220703125,1398.7646484375,1028.40771484375,411.435302734375,1598.03466796875,1473.940673828125,1414.2657470703125,1056.885498046875,1158.6143798828125,1147.661376953125,851.1765747070312,746.0914916992188,933.5401611328125,877.9478759765625,910.5215454101562,815.4014282226562,887.8565063476562,824.9249267578125,911.5050659179688,1123.52001953125,848.3865356445312,1068.7742919921875,731.9611206054688,939.5137329101562,1022.5114135742188,630.3424072265625,1089.2158203125,1175.4259033203125,1273.12939453125,682.4940795898438,247.93499755859375,761.28955078125,650.2672119140625,601.017578125,760.5819702148438,760.763671875,710.630859375,519.5938720703125,137.56959533691406,641.468994140625,227.1531982421875,400.61578369140625,508.0328369140625,274.55535888671875,50.175479888916016,187.76541137695312,145.28025817871094,150.4026336669922,463.7083740234375,95.39564514160156,150.9790496826172,121.20769500732422,102.43414306640625,100.00342559814453,84.84236145019531,316.057373046875,175.62603759765625,165.21963500976562,201.60491943359375,241.79183959960938,321.9084167480469,33.178680419921875,597.1482543945312
"S9",273.1004943847656,116.3080062866211,82.27417755126953,288.24658203125,125.52613067626953,166.0979461669922,186.88525390625,164.10601806640625,51.51442337036133,63.0728645324707,91.47660827636719,105.96701049804688,105.97088623046875,81.18844604492188,107.08134460449219,131.79400634765625,93.98869323730469,93.8246841430664,99.1230697631836,96.2261734008789,46.64692687988281,134.98638916015625,51.841026306152344,78.01580047607422,83.55259704589844,35.646881103515625,79.52377319335938,67.19026184082031,44.030391693115234,67.43222045898438,79.86690521240234,44.006954193115234,31.521329879760742,58.9770393371582,63.991668701171875,45.109493255615234,47.27849578857422,78.48667907714844,32.97425079345703,69.96131134033203,97.21749877929688,106.5184555053711,262.6451721191406,280.1412048339844,233.54281616210938,218.06112670898438,411.63629150390625,520.3321533203125,801.2550048828125,1060.079833984375,785.9144287109375,1536.6607666015625,1703.4212646484375,1464.1834716796875,1845.75,1911.6407470703125,1932.5428466796875,2095.321044921875,2106.22509765625,2071.3828125,2522.414794921875,2686.917236328125,2746.076171875,2360.0224609375,2282.282958984375,2198.564208984375,2203.697509765625,2343.522705078125,2479.27978515625,2132.2939453125,2123.32275390625,2127.48486328125,2348.7412109375,2120.501953125,2538.964111328125,2374.773681640625,2576.185546875,2160.244140625,2164.301025390625,1815.4959716796875,1751.4256591796875,2143.49755859375,2577.76171875,2389.573974609375,2121.830810546875,1733.2928466796875,2264.0478515625,1524.8223876953125,1423.24951171875,1219.7008056640625,902.7920532226562,1389.2418212890625,1052.537841796875,1203.97119140625,1143.1171875,1215.7921142578125,1364.13720703125,1132.0732421875,1261.3951416015625,776.7860107421875,1233.746826171875,1580.8404541015625,762.051025390625,1633.7879638671875,1171.1993408203125,1089.3974609375,1387.0,1163.8084716796875,1296.268310546875,497.1492614746094,670.7816162109375,1019.5123291015625,1072.824951171875,793.2100830078125,956.8278198242188,455.3314208984375,509.87335205078125,142.51986694335938,607.6328735351562,123.02389526367188,244.4191436767578,94.50916290283203,274.0193786621094,480.2801513671875,393.7759704589844,120.48528289794922,251.15086364746094,216.29464721679688,203.34312438964844,216.51681518554688,241.9741973876953,223.27825927734375,326.2808837890625,242.23788452148438,266.6829833984375,220.98220825195312,213.490234375,347.2286682128906,17.965343475341797,699.999755859375
