"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",443.731689453125,448.5888671875,455.2489013671875,456.70062255859375,457.34765625,458.9271545410156,449.441162109375,458.0680847167969,456.2216491699219,458.27752685546875,458.16448974609375,458.9966735839844,461.2279357910156,455.9976501464844,457.47784423828125,459.656494140625,462.05426025390625,461.6059875488281,457.4018249511719,461.1199645996094,462.86566162109375,463.7847595214844,463.0703430175781,463.5545349121094,464.46893310546875,465.86407470703125,465.4258728027344,463.5450134277344,463.17730712890625,466.06573486328125,464.10882568359375,464.3652038574219,464.777099609375,459.382080078125,464.54608154296875,460.119384765625,459.3303527832031,457.1117248535156,462.0058898925781,457.92596435546875,454.3464050292969,451.9999084472656,447.4335021972656,443.1209716796875,424.2147521972656,420.333984375,414.92340087890625,419.1978454589844,404.4954833984375,398.8861999511719,409.1524963378906,361.3200378417969,306.4811706542969,295.5022888183594,248.82456970214844,272.2657165527344,262.53973388671875,259.41278076171875,243.11807250976562,191.4752197265625,201.3571319580078,224.03286743164062,188.16607666015625,125.46250915527344,168.2865447998047,140.02206420898438,153.5485382080078,149.44015502929688,162.65115356445312,157.77999877929688,170.35032653808594,124.85395812988281,135.33383178710938,121.00741577148438,112.22674560546875,114.50303649902344,122.2597427368164,113.98973846435547,68.64661407470703,116.54312133789062,108.99999237060547,141.55914306640625,99.48600769042969,112.44915771484375,87.60737609863281,125.02061462402344,67.4305648803711,80.78144073486328,75.40680694580078,132.4521942138672,92.15514373779297,130.39764404296875,140.16824340820312,54.15751647949219,76.24047088623047,124.59381866455078,114.43785095214844,164.86654663085938,140.77439880371094,156.5330047607422,126.70494842529297,86.85044860839844,133.58482360839844,168.5179443359375,160.38307189941406,175.75181579589844,205.9916229248047,192.4747314453125,213.39654541015625,258.43939208984375,296.5462341308594,323.31427001953125,332.9134521484375,332.38201904296875,341.656005859375,344.7342834472656,356.8476867675781,366.1145324707031,336.2538757324219,363.0909729003906,367.6951904296875,375.9604797363281,372.06488037109375,386.5190124511719,380.39862060546875,392.3171081542969,400.0408935546875,394.1395263671875,396.63922119140625,409.3961181640625,405.2180480957031,412.8341369628906,396.204345703125,406.86004638671875,420.5432434082031,366.8050842285156,380.18634033203125,415.4189758300781,424.0211181640625,415.7916259765625
"S1",443.731689453125,448.5888671875,455.2489013671875,456.70062255859375,457.34765625,458.9271545410156,449.441162109375,458.0680847167969,456.2216491699219,458.27752685546875,458.16448974609375,458.9966735839844,461.2279357910156,455.9976501464844,457.47784423828125,459.656494140625,462.05426025390625,461.6059875488281,457.4018249511719,461.1199645996094,462.86566162109375,463.7847595214844,463.0703430175781,463.5545349121094,464.46893310546875,465.86407470703125,465.4258728027344,463.5450134277344,463.17730712890625,466.06573486328125,464.10882568359375,464.3652038574219,464.777099609375,459.40008544921875,464.54608154296875,460.119384765625,459.3303527832031,457.1117248535156,462.0058898925781,457.92596435546875,454.3464050292969,451.9999084472656,447.4335021972656,443.1209716796875,424.23651123046875,420.333984375,414.92340087890625,419.1978454589844,404.4954833984375,398.8861999511719,409.1524963378906,361.3200378417969,306.73663330078125,295.9215393066406,249.53240966796875,273.0395202636719,263.9562683105469,260.47735595703125,244.6015167236328,193.37973022460938,202.53213500976562,226.48533630371094,197.26068115234375,141.25367736816406,188.5038299560547,160.21810913085938,186.02474975585938,174.64891052246094,181.91957092285156,186.77232360839844,211.35511779785156,154.93260192871094,161.68370056152344,155.59805297851562,157.2301025390625,128.2792510986328,136.55194091796875,143.3791961669922,79.64086151123047,137.18153381347656,116.47744750976562,146.28565979003906,103.65440368652344,119.20498657226562,109.67086029052734,131.837890625,74.2694091796875,95.50808715820312,88.24453735351562,155.74412536621094,98.29873657226562,136.21946716308594,145.6959991455078,57.92228698730469,91.27985382080078,131.9523468017578,130.2644500732422,182.23272705078125,170.89646911621094,181.33514404296875,175.32537841796875,139.60133361816406,163.05288696289062,201.86476135253906,199.61326599121094,182.48292541503906,209.00335693359375,197.1207275390625,216.88711547851562,261.790283203125,296.90576171875,323.414306640625,332.940185546875,332.466552734375,341.8407287597656,344.9189758300781,357.04278564453125,366.126708984375,336.5442199707031,363.40643310546875,368.00640869140625,376.1860656738281,372.3178405761719,386.6419677734375,380.39862060546875,392.3642578125,400.0837097167969,394.276611328125,396.791015625,409.5414733886719,405.3587646484375,413.000244140625,396.4657287597656,407.0291442871094,420.5432434082031,366.9408874511719,380.72637939453125,415.5479431152344,424.1036071777344,416.03765869140625
"S2",443.731689453125,448.5758972167969,455.2489013671875,456.70062255859375,457.34765625,458.9271545410156,449.4276123046875,458.0484313964844,456.1923522949219,458.21075439453125,458.1445007324219,458.9966735839844,461.2010498046875,455.9239501953125,457.4253845214844,459.5601501464844,461.995849609375,461.6048583984375,457.4018249511719,461.1199645996094,462.8643493652344,463.7676086425781,463.0291442871094,463.55291748046875,464.45562744140625,465.8609619140625,465.4204406738281,463.52484130859375,463.135986328125,466.06573486328125,464.0669250488281,464.3235168457031,464.76873779296875,459.3392333984375,464.504150390625,460.0675354003906,459.21038818359375,457.06658935546875,462.0026550292969,457.92596435546875,454.33709716796875,451.985595703125,447.3991394042969,443.0467224121094,424.0230712890625,420.19073486328125,414.7348327636719,419.1273498535156,404.3743896484375,398.7138366699219,409.12249755859375,361.14129638671875,305.6908874511719,294.4444274902344,247.10812377929688,269.4979553222656,261.1750183105469,256.9200134277344,239.0702362060547,189.25714111328125,192.98355102539062,222.59933471679688,195.13687133789062,136.78485107421875,182.7627716064453,156.2156219482422,181.53988647460938,170.51304626464844,178.44940185546875,183.10986328125,209.43702697753906,152.1873016357422,157.6856689453125,151.49533081054688,153.15679931640625,125.18563842773438,130.73777770996094,136.78305053710938,72.35352325439453,125.40911102294922,62.76677322387695,131.6454315185547,96.3773422241211,113.44022369384766,103.78968048095703,123.92025756835938,68.24310302734375,86.49445343017578,83.3549575805664,148.09381103515625,92.66195678710938,127.4377670288086,142.19557189941406,56.436893463134766,87.94918060302734,125.3116226196289,126.69751739501953,177.13365173339844,168.91372680664062,179.92649841308594,173.49142456054688,138.29559326171875,162.7294464111328,201.16021728515625,198.9650421142578,180.15463256835938,206.36500549316406,196.1710968017578,214.65185546875,260.220947265625,296.08221435546875,323.0076904296875,332.5852355957031,332.1215515136719,341.51446533203125,344.6741943359375,356.7745056152344,365.96331787109375,336.2964782714844,363.1239013671875,367.8052062988281,376.0933532714844,372.1287536621094,386.3875732421875,380.19140625,392.3642578125,399.9417724609375,394.0811767578125,396.6092834472656,409.481201171875,405.19866943359375,412.9276428222656,396.26434326171875,406.8546142578125,420.359375,366.7812805175781,379.90863037109375,415.3520812988281,424.0325927734375,415.9139709472656
"S3",394.5195007324219,392.4715881347656,402.98675537109375,406.3882751464844,405.07208251953125,406.4277648925781,403.30859375,403.7462158203125,397.28045654296875,399.56903076171875,405.7138977050781,406.0379333496094,417.0677490234375,407.9360046386719,408.07489013671875,408.35394287109375,415.382568359375,413.1388244628906,408.89190673828125,416.5057678222656,414.26531982421875,421.4272766113281,421.76336669921875,422.5653381347656,427.5294494628906,431.5633239746094,429.47967529296875,428.9319152832031,431.11773681640625,431.57781982421875,432.4663391113281,432.4576416015625,431.3658142089844,430.2898864746094,435.2730712890625,430.41375732421875,427.1050109863281,417.5426940917969,424.77813720703125,420.2091369628906,421.5072021484375,413.900146484375,403.25445556640625,391.327392578125,374.852783203125,350.62811279296875,352.4305419921875,340.4773864746094,314.2171325683594,272.6260986328125,268.4315185546875,251.24880981445312,209.7596893310547,194.4523468017578,188.8094940185547,193.3286590576172,187.20693969726562,147.48617553710938,131.8043212890625,142.33840942382812,114.69609069824219,170.38345336914062,164.24476623535156,117.32952880859375,165.70989990234375,143.18870544433594,170.0289306640625,158.0234375,161.09732055664062,168.65386962890625,201.9718017578125,142.09902954101562,146.94068908691406,142.1432647705078,146.06436157226562,116.0606918334961,116.7986831665039,124.24425506591797,60.819889068603516,105.10326385498047,22.359146118164062,109.23351287841797,86.49845886230469,98.96316528320312,97.32551574707031,102.68460845947266,32.54847717285156,62.63373565673828,70.56652069091797,131.71864318847656,71.34565734863281,83.47057342529297,125.3951644897461,40.612449645996094,77.79572296142578,102.1617660522461,112.63501739501953,160.5950164794922,161.03562927246094,171.67596435546875,166.75277709960938,131.9327850341797,159.24940490722656,195.7518768310547,193.9641571044922,95.69298553466797,125.37413787841797,164.2730255126953,133.3299560546875,198.97244262695312,150.97637939453125,179.63436889648438,187.70684814453125,200.77325439453125,232.91098022460938,229.60791015625,256.9649353027344,239.1141815185547,239.99607849121094,277.120849609375,281.883544921875,290.5094299316406,288.13232421875,297.32318115234375,256.1122741699219,297.2380065917969,320.3561706542969,317.9551086425781,320.48272705078125,342.4853515625,336.45062255859375,352.9361267089844,335.7469177246094,338.41937255859375,329.6929626464844,305.12725830078125,323.7738342285156,351.6826171875,362.5669250488281,368.823974609375
"S4",282.023193359375,269.4438171386719,285.5747985839844,293.0157775878906,285.4731140136719,298.827880859375,312.6910095214844,299.97149658203125,286.9767761230469,292.01092529296875,308.03302001953125,305.63360595703125,332.4071350097656,317.44378662109375,305.1545104980469,318.1990966796875,313.259765625,308.4120178222656,316.226806640625,323.6230163574219,319.56561279296875,340.3106689453125,341.1326599121094,343.7266845703125,354.2315673828125,358.951904296875,354.26934814453125,356.92425537109375,359.6943664550781,354.25213623046875,362.9844665527344,352.4302062988281,355.14422607421875,363.1393737792969,358.8417663574219,350.3007507324219,351.3587646484375,332.9825744628906,337.56329345703125,333.9454650878906,332.847412109375,322.7698669433594,305.8559265136719,282.0160827636719,250.9158935546875,208.9955291748047,174.69944763183594,156.70913696289062,127.32941436767578,82.3582992553711,82.85699462890625,96.28361511230469,85.923095703125,69.45964050292969,78.00481414794922,69.03553009033203,87.85385131835938,89.53868865966797,75.88875579833984,95.31092071533203,65.73456573486328,61.285797119140625,68.15849304199219,79.4820327758789,75.37895965576172,39.138614654541016,58.007015228271484,82.5253677368164,27.75971221923828,36.17990493774414,115.9145278930664,56.84404373168945,99.37387084960938,96.77696990966797,110.64604187011719,99.85830688476562,111.3742446899414,103.70474243164062,-103.43914031982422,72.68138885498047,91.12628173828125,79.80990600585938,128.04588317871094,84.53759765625,103.67511749267578,84.70085906982422,82.4222640991211,74.94869995117188,88.56050109863281,84.6389389038086,86.4448013305664,111.35648345947266,99.73863983154297,112.5038833618164,18.431509017944336,81.98312377929688,98.25967407226562,129.6254119873047,136.33404541015625,150.6082000732422,123.00717163085938,132.13040161132812,135.7601318359375,125.7746353149414,143.76808166503906,130.8765411376953,127.56594848632812,151.6471405029297,119.0959243774414,157.2453155517578,119.38088989257812,107.70393371582031,120.10736083984375,111.31971740722656,115.85884094238281,135.9235382080078,85.3237075805664,144.7174835205078,151.6497802734375,136.18609619140625,153.36294555664062,130.06199645996094,154.1046905517578,145.1617889404297,56.975830078125,169.20599365234375,181.7051544189453,202.3758544921875,179.51390075683594,215.3759765625,203.03875732421875,235.99813842773438,208.49583435058594,202.4932403564453,200.7526397705078,192.15155029296875,218.87777709960938,229.9068603515625,240.42758178710938,269.9468078613281
"S5",246.32130432128906,248.8838348388672,282.6414794921875,266.0119934082031,280.9322509765625,275.2752380371094,298.1709899902344,291.8726501464844,275.3540954589844,284.54571533203125,260.9483642578125,260.84307861328125,312.11309814453125,321.8600158691406,305.8467712402344,337.7763366699219,328.7333068847656,308.6899108886719,338.5074462890625,328.2864074707031,334.8634338378906,341.95159912109375,331.9181213378906,334.35284423828125,349.783935546875,339.8998718261719,344.2608337402344,343.460205078125,334.4527587890625,338.2681884765625,343.592529296875,338.20562744140625,337.7035827636719,352.4839782714844,346.62091064453125,347.7063293457031,352.65411376953125,343.9666442871094,343.1435241699219,339.0741271972656,343.7738342285156,337.05401611328125,313.0390319824219,268.6405029296875,260.5952453613281,251.31394958496094,187.8602294921875,216.76211547851562,136.80445861816406,98.35330963134766,161.0382537841797,101.08712768554688,94.1329116821289,70.60741424560547,103.36712646484375,85.28546142578125,146.7857666015625,148.71551513671875,146.35812377929688,145.52108764648438,79.95633697509766,105.78768920898438,122.7016830444336,159.25479125976562,142.87713623046875,140.57077026367188,157.30039978027344,161.11801147460938,77.78112030029297,127.07894897460938,169.2239990234375,147.57391357421875,174.22406005859375,162.6795654296875,173.4859619140625,148.2166748046875,181.68878173828125,174.4844207763672,148.63809204101562,177.25991821289062,175.61851501464844,155.40113830566406,160.8193817138672,121.1615982055664,165.5496826171875,166.27867126464844,160.11065673828125,152.36912536621094,157.7240753173828,108.95503997802734,158.2480926513672,184.09088134765625,187.93577575683594,183.88922119140625,169.47055053710938,167.10435485839844,185.19546508789062,163.09214782714844,185.88113403320312,189.1688232421875,169.78887939453125,193.2509765625,179.42745971679688,189.66885375976562,169.8564453125,186.36334228515625,144.69723510742188,169.0872039794922,140.7714385986328,171.04771423339844,169.17214965820312,123.32736206054688,130.7996826171875,164.84829711914062,160.4657745361328,171.7440643310547,155.30027770996094,174.50523376464844,158.44932556152344,135.20626831054688,158.44961547851562,126.69932556152344,152.1911163330078,143.42950439453125,109.14974975585938,168.38223266601562,178.91119384765625,199.1395721435547,176.53932189941406,201.20303344726562,172.43490600585938,204.66415405273438,200.6232452392578,199.14031982421875,198.16429138183594,190.3090057373047,189.7056427001953,213.68031311035156,208.55752563476562,230.10562133789062
"S6",208.9722137451172,245.81056213378906,272.2793273925781,224.14715576171875,261.64453125,264.0194091796875,296.3211975097656,291.9189758300781,294.58184814453125,283.19952392578125,283.6093444824219,275.965576171875,309.3703308105469,325.5049133300781,317.10089111328125,339.7660217285156,328.5917053222656,328.0511474609375,341.6097717285156,339.31390380859375,336.79864501953125,342.6551513671875,336.8889465332031,337.11749267578125,350.12518310546875,348.14434814453125,344.73956298828125,346.19610595703125,348.3973083496094,346.010009765625,346.1615295410156,346.5159912109375,342.8857421875,355.0523376464844,347.4409484863281,351.46405029296875,355.1893005371094,346.3544616699219,346.9178771972656,341.80426025390625,346.34906005859375,341.078369140625,311.84307861328125,287.3104553222656,278.1280822753906,262.99200439453125,200.39076232910156,231.22686767578125,183.82318115234375,175.44007873535156,200.34701538085938,145.27720642089844,167.8682403564453,123.76384735107422,160.2241973876953,176.0532989501953,184.83047485351562,193.4833984375,194.22836303710938,193.5728302001953,180.1548614501953,190.99862670898438,198.47293090820312,196.43943786621094,193.32981872558594,195.8306121826172,186.7830810546875,195.0377197265625,156.66464233398438,185.62167358398438,201.97027587890625,205.72451782226562,194.7417755126953,172.13087463378906,186.81265258789062,155.49862670898438,202.2721710205078,197.63558959960938,216.0374755859375,216.8228759765625,186.556640625,195.0847625732422,201.11093139648438,193.41873168945312,197.02752685546875,207.07904052734375,213.81195068359375,216.81150817871094,216.2791748046875,217.6836700439453,202.78842163085938,216.5568389892578,218.958984375,202.03021240234375,202.4818878173828,205.60321044921875,214.46212768554688,184.92022705078125,220.37860107421875,208.4849395751953,194.89816284179688,218.07382202148438,190.70054626464844,197.3408966064453,197.05303955078125,225.18873596191406,212.1743927001953,173.2255401611328,172.5118408203125,173.25460815429688,175.408203125,155.9994659423828,171.8971710205078,192.7495574951172,166.5712890625,172.69058227539062,159.08331298828125,175.18589782714844,159.06948852539062,156.5519561767578,159.23764038085938,123.0750503540039,153.62591552734375,143.58297729492188,134.9054718017578,170.0348663330078,177.69662475585938,187.77931213378906,153.96630859375,184.20668029785156,167.83929443359375,173.3855438232422,183.50820922851562,187.65863037109375,197.4195556640625,190.51611328125,174.00901794433594,202.01783752441406,202.66477966308594,188.4212646484375
"S7",223.9835968017578,261.9153747558594,269.9647521972656,233.70147705078125,261.11151123046875,282.2919921875,299.32489013671875,292.9661865234375,300.5677490234375,292.4278564453125,306.1159362792969,299.678466796875,313.5610656738281,328.06695556640625,318.711669921875,340.4593811035156,330.93341064453125,335.193603515625,343.6151428222656,346.00701904296875,342.9027404785156,345.630859375,343.6866149902344,348.1152038574219,356.9306945800781,352.6180114746094,349.9126281738281,351.47686767578125,353.3926696777344,351.70684814453125,352.5028991699219,357.3876647949219,354.6827087402344,360.0224914550781,355.40289306640625,356.7339172363281,356.64178466796875,347.9858703613281,348.3730773925781,342.7108459472656,346.6341552734375,341.8873291015625,311.189208984375,296.95465087890625,288.2398681640625,268.4482116699219,208.98500061035156,236.2631378173828,197.53964233398438,187.1555633544922,203.30014038085938,151.05694580078125,174.91259765625,132.22061157226562,168.2251434326172,186.17837524414062,190.5553741455078,197.1818389892578,196.3413543701172,193.6663818359375,182.40838623046875,194.30459594726562,199.66041564941406,197.91177368164062,197.7191162109375,200.8495635986328,189.96957397460938,198.1741180419922,165.41290283203125,192.8887481689453,202.9687957763672,208.85626220703125,194.57534790039062,169.0608367919922,184.5728759765625,152.42799377441406,201.46893310546875,197.7582550048828,218.52951049804688,217.7022705078125,185.38636779785156,195.8349609375,198.87445068359375,193.45809936523438,196.7493896484375,208.1963348388672,215.6861572265625,218.46939086914062,217.96490478515625,220.1383056640625,203.26495361328125,217.37535095214844,220.0889434814453,202.24197387695312,204.14984130859375,207.50888061523438,215.41964721679688,184.05096435546875,219.34779357910156,207.6418914794922,193.91090393066406,217.6715850830078,189.9438934326172,194.62786865234375,195.1790008544922,223.6357879638672,211.2073974609375,165.76205444335938,171.8741455078125,169.41217041015625,174.74594116210938,154.55247497558594,170.0791778564453,192.27886962890625,165.8184356689453,168.31028747558594,159.03875732421875,171.83372497558594,155.6086883544922,152.54779052734375,156.2226104736328,117.51349639892578,151.7421875,130.89013671875,140.0691375732422,163.5678253173828,143.23292541503906,149.68873596191406,157.97662353515625,167.35765075683594,164.3471221923828,148.61376953125,157.15106201171875,155.04458618164062,171.45767211914062,176.6478729248047,176.5113525390625,183.79490661621094,201.27841186523438,160.15008544921875
"S8",281.7950439453125,291.8047790527344,289.51031494140625,291.8504638671875,295.320556640625,314.045654296875,328.75714111328125,343.0592956542969,331.915771484375,325.74163818359375,335.97125244140625,330.96063232421875,335.1634826660156,340.5509033203125,341.6482849121094,354.9230041503906,349.2073059082031,354.1128234863281,360.90667724609375,361.7802429199219,355.0242614746094,365.9257507324219,356.46636962890625,362.33831787109375,368.5338134765625,358.57489013671875,366.0702209472656,366.0995788574219,363.3060302734375,366.6513671875,367.52313232421875,367.89703369140625,359.7703552246094,362.03887939453125,362.1440124511719,358.5716552734375,355.0771179199219,351.7787170410156,349.3267517089844,340.0051574707031,335.190673828125,335.2489318847656,320.51348876953125,315.4507751464844,300.15576171875,270.49884033203125,219.6599578857422,226.1552276611328,201.48358154296875,188.92076110839844,194.9553680419922,151.48550415039062,174.3837890625,133.5556640625,166.5157470703125,185.20523071289062,179.29913330078125,189.69972229003906,188.29222106933594,185.18295288085938,181.1823272705078,192.1510009765625,195.8160400390625,188.0543212890625,192.25953674316406,194.4345703125,178.3583984375,187.7295379638672,161.21392822265625,188.35134887695312,193.3585968017578,202.9962158203125,177.75592041015625,117.78101348876953,157.39271545410156,121.55546569824219,177.2205810546875,182.6000213623047,212.41600036621094,208.0336456298828,125.39201354980469,179.28269958496094,189.32569885253906,188.6556396484375,187.68861389160156,199.3752899169922,209.4066925048828,214.3359832763672,214.26251220703125,218.4852752685547,197.90135192871094,209.21072387695312,211.30673217773438,189.31509399414062,193.97286987304688,198.53076171875,202.37876892089844,171.98388671875,207.89215087890625,196.73219299316406,180.97390747070312,204.7536163330078,179.28375244140625,151.33700561523438,175.55055236816406,211.45370483398438,205.95384216308594,143.8413543701172,162.94830322265625,143.04881286621094,164.28433227539062,147.20216369628906,164.94705200195312,185.5152587890625,148.5211639404297,93.10020446777344,142.42352294921875,105.37120056152344,133.36892700195312,149.25445556640625,146.19390869140625,117.98626708984375,151.71466064453125,129.61138916015625,140.42816162109375,158.74563598632812,143.3142547607422,150.7202606201172,160.46746826171875,166.9386749267578,144.05984497070312,148.75192260742188,157.1798858642578,153.37777709960938,169.8877716064453,188.43283081054688,214.93927001953125,217.3944091796875,162.2438201904297,203.8306884765625
"S9",281.5211181640625,291.3376159667969,289.6141357421875,292.8895568847656,295.9857177734375,314.8196716308594,328.6687927246094,343.38629150390625,331.570068359375,326.11614990234375,336.32354736328125,331.4610290527344,334.7378234863281,339.10003662109375,339.9018859863281,353.2472229003906,348.9124755859375,353.01385498046875,359.3197937011719,359.67169189453125,353.9458312988281,364.7060852050781,355.7108154296875,361.5237121582031,367.5274353027344,357.97247314453125,365.7689208984375,365.17608642578125,362.7774353027344,365.7928771972656,366.6646728515625,368.3359069824219,360.0393371582031,360.9026184082031,362.044921875,358.07537841796875,353.80206298828125,351.2109375,346.2107849121094,335.72198486328125,332.25177001953125,333.3969421386719,323.7733154296875,314.14886474609375,296.77252197265625,267.746337890625,216.8349609375,212.62181091308594,180.59005737304688,155.3694305419922,129.1453094482422,121.7569808959961,121.62759399414062,103.52591705322266,119.45542907714844,134.74366760253906,133.88458251953125,124.20326232910156,99.71519470214844,82.02515411376953,89.03605651855469,108.0751953125,85.76141357421875,106.18938446044922,136.54196166992188,123.60394287109375,112.83213806152344,125.4464340209961,103.92999267578125,131.95053100585938,121.4006118774414,122.11813354492188,76.65499114990234,37.5006217956543,66.73698425292969,49.20962905883789,80.81237030029297,98.49942016601562,117.67939758300781,101.34630584716797,71.73133087158203,84.66773223876953,84.5408706665039,87.18086242675781,89.55607604980469,106.77030944824219,125.6919937133789,131.2072296142578,144.5905303955078,140.81300354003906,105.30541229248047,135.35263061523438,140.3538818359375,113.62042999267578,128.3019561767578,132.74237060546875,115.48757934570312,87.53801727294922,117.70951843261719,108.09353637695312,89.2990951538086,124.91123962402344,97.69573211669922,57.532711029052734,67.34815979003906,76.85435485839844,121.46530151367188,119.02104187011719,115.08015441894531,72.420166015625,117.14198303222656,98.21350860595703,112.774658203125,127.16702270507812,99.39275360107422,71.39065551757812,101.31484985351562,71.55166625976562,102.24675750732422,105.72834014892578,114.54495239257812,129.24537658691406,133.69488525390625,120.84214782714844,134.3277587890625,92.93302917480469,129.60105895996094,148.0750274658203,157.78489685058594,163.34080505371094,139.8505096435547,144.77398681640625,155.7236785888672,151.07803344726562,166.77761840820312,187.16021728515625,213.8843994140625,215.7412567138672,162.6834716796875,199.85748291015625
