"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",163.10757446289062,125.55684661865234,132.0735626220703,95.33377075195312,108.71078491210938,117.57910919189453,106.87283325195312,81.5492172241211,84.8869400024414,63.100059509277344,89.79251861572266,83.93896484375,59.8790283203125,68.7603988647461,68.00163269042969,47.546112060546875,54.59197235107422,78.99907684326172,104.61656188964844,91.58650207519531,54.5349006652832,55.58197784423828,49.07847213745117,62.81173324584961,55.74372863769531,56.27805709838867,51.92560958862305,53.518070220947266,48.82503890991211,57.4559326171875,37.78556823730469,46.48408508300781,55.61263656616211,46.292205810546875,46.18696212768555,51.385162353515625,39.43699645996094,68.32698822021484,61.85368728637695,71.21923065185547,68.43254089355469,88.61262512207031,87.43197631835938,70.65261840820312,155.4407196044922,148.64364624023438,178.2766571044922,179.34796142578125,216.17984008789062,177.72300720214844,281.2882995605469,528.6593627929688,649.7279052734375,844.5460205078125,859.979736328125,705.9276733398438,945.3624267578125,919.8387451171875,828.2720947265625,1597.694580078125,1014.3732299804688,1457.6312255859375,1581.4581298828125,2405.97314453125,1609.604736328125,1731.88623046875,1605.6517333984375,1972.045166015625,1777.9404296875,2070.946044921875,1909.3409423828125,2177.343994140625,1997.54931640625,2483.206298828125,2752.835205078125,2147.214111328125,2045.432861328125,2540.8466796875,2829.91943359375,2453.782958984375,2272.62841796875,1907.0191650390625,2535.431884765625,2271.808349609375,2821.157470703125,1890.7177734375,2499.8505859375,3226.3671875,2850.7890625,2439.4208984375,2553.695556640625,1975.531982421875,2404.6904296875,2901.748046875,3075.594970703125,2386.991455078125,2631.953857421875,2185.643798828125,2567.78369140625,2402.905517578125,3137.759765625,3635.639892578125,3165.908203125,2171.851806640625,2433.33349609375,2003.741455078125,2098.959228515625,2514.662109375,1983.5079345703125,1769.97021484375,1364.911376953125,1182.3316650390625,1106.4840087890625,1071.6685791015625,974.8080444335938,1077.1829833984375,782.97216796875,856.0007934570312,998.350341796875,715.3602905273438,810.9978637695312,807.5738525390625,669.02978515625,459.28961181640625,660.0778198242188,880.1699829101562,342.4744567871094,451.608154296875,478.9359436035156,453.7303771972656,345.9595642089844,396.3467102050781,356.3447570800781,395.5360412597656,212.77357482910156,447.256591796875,418.6009826660156,290.0217590332031,282.4315185546875,305.705078125
"S1",36.549949645996094,28.895334243774414,10.655116081237793,12.99348258972168,19.889039993286133,17.253746032714844,29.080039978027344,14.761475563049316,19.654579162597656,17.223339080810547,14.818469047546387,12.058942794799805,15.736043930053711,21.531896591186523,10.573691368103027,13.340954780578613,9.806414604187012,8.748442649841309,18.034557342529297,14.811441421508789,11.391549110412598,12.894408226013184,13.150251388549805,6.745973587036133,12.796464920043945,10.215657234191895,9.473001480102539,12.676826477050781,13.148027420043945,5.388967514038086,12.90312385559082,10.153265953063965,7.04123592376709,17.04778480529785,8.047650337219238,12.814732551574707,13.254129409790039,7.996512413024902,6.5671234130859375,11.96096420288086,14.75727653503418,16.497709274291992,18.36664581298828,20.829904556274414,54.933040618896484,22.70447540283203,46.038082122802734,17.2838191986084,56.41157531738281,33.937835693359375,14.79582405090332,186.78457641601562,375.78363037109375,300.13836669921875,642.4468994140625,277.1853942871094,308.3227844238281,300.2765808105469,471.3014831542969,1043.3642578125,612.9933471679688,437.8006896972656,694.6554565429688,2379.2626953125,1270.8963623046875,1315.049072265625,831.8080444335938,1649.8441162109375,526.9014282226562,1696.6903076171875,1487.70263671875,1737.852294921875,1711.7255859375,1881.189208984375,2117.80517578125,1140.2197265625,1552.05029296875,2015.67626953125,2789.181640625,1969.0887451171875,2268.030517578125,1628.1826171875,1861.015625,1563.044677734375,2524.639892578125,1385.0736083984375,1524.83984375,3162.92822265625,2420.29052734375,2018.161865234375,1902.6566162109375,856.7603149414062,1863.7286376953125,2265.3623046875,2607.333251953125,1991.11279296875,1870.720458984375,1579.3353271484375,1554.177001953125,1052.45068359375,2377.50341796875,1710.24169921875,1249.50537109375,1246.5654296875,1395.9320068359375,880.6656494140625,587.3919677734375,1104.198486328125,687.2830200195312,497.9002685546875,177.57318115234375,186.19024658203125,267.6744689941406,309.887451171875,278.8062744140625,221.83181762695312,219.07415771484375,140.52423095703125,318.23333740234375,195.61488342285156,171.5523681640625,154.89784240722656,186.81956481933594,147.0691680908203,133.89747619628906,63.63410186767578,120.65904235839844,134.98147583007812,121.7545394897461,79.26708221435547,105.74685668945312,78.19310760498047,130.09686279296875,86.87049102783203,49.529945373535156,196.544921875,168.4416961669922,30.989004135131836,38.32001495361328,83.34207916259766
"S2",96.59893798828125,119.71642303466797,77.02881622314453,65.12347412109375,91.94866943359375,88.99235534667969,94.4288101196289,94.44039154052734,110.54557800292969,103.31169128417969,78.8156967163086,76.90161895751953,60.14589309692383,87.84134674072266,60.6923713684082,74.27302551269531,52.05875015258789,62.421939849853516,80.98263549804688,74.07388305664062,74.47900390625,54.955013275146484,54.219879150390625,37.60098648071289,48.04867172241211,42.368656158447266,44.28227615356445,45.26967239379883,43.56190490722656,40.625762939453125,40.011375427246094,49.299583435058594,38.47028732299805,43.555763244628906,40.66453552246094,49.424503326416016,44.9293212890625,47.80131912231445,48.438446044921875,53.92012023925781,55.86160659790039,61.562164306640625,76.62464141845703,94.43138885498047,149.53289794921875,182.80767822265625,189.72097778320312,172.65750122070312,287.3071594238281,397.3305358886719,347.7195739746094,515.651123046875,710.4834594726562,761.0878295898438,1071.39306640625,679.629150390625,719.5574340820312,869.94970703125,717.3401489257812,1262.071044921875,1091.3216552734375,1248.731689453125,1300.409423828125,3176.703125,1402.4776611328125,1487.7353515625,1178.7779541015625,2043.534423828125,1432.0802001953125,2400.874755859375,1528.9775390625,2909.13720703125,1868.33251953125,2043.930908203125,2073.188720703125,2038.5562744140625,2067.39599609375,2264.683837890625,2744.894287109375,3606.133544921875,2993.615234375,2208.098876953125,2044.6427001953125,1973.28759765625,2159.246337890625,2136.393798828125,2637.91064453125,4157.18603515625,2448.0888671875,2808.9580078125,2078.273681640625,1878.564697265625,2185.705322265625,2888.941162109375,2423.8173828125,3051.577880859375,2349.280517578125,2031.0726318359375,2103.2353515625,1741.9456787109375,2617.495361328125,2437.990478515625,1527.2227783203125,1518.8436279296875,1779.9609375,1765.96044921875,1724.2593994140625,1528.5826416015625,1409.2618408203125,993.0175170898438,1360.1993408203125,993.3072509765625,1039.8909912109375,958.8911743164062,725.095458984375,771.8231201171875,574.9580688476562,719.8035278320312,699.3540649414062,486.292724609375,489.3699645996094,467.5626220703125,472.8465881347656,442.7362976074219,645.8355712890625,322.5684509277344,341.8301086425781,346.8749694824219,336.5503845214844,251.0581512451172,284.9068298339844,216.73631286621094,288.3250732421875,282.450439453125,310.62115478515625,500.92352294921875,271.0026550292969,206.92254638671875,164.4058837890625,163.4185791015625
"S3",473.62957763671875,800.3192749023438,618.1978149414062,473.59747314453125,659.7083740234375,690.1129760742188,537.17236328125,684.177001953125,830.7120971679688,729.1954956054688,533.5216674804688,570.0380249023438,410.30218505859375,569.1298828125,443.56085205078125,543.7802734375,383.8027648925781,489.66839599609375,550.116943359375,556.3275146484375,568.8531494140625,388.6838684082031,380.6954040527344,304.23712158203125,324.4139709472656,302.0638427734375,326.492431640625,303.453369140625,299.0547790527344,337.0496520996094,241.31951904296875,355.3182067871094,296.623779296875,237.6016845703125,307.5736999511719,322.11248779296875,293.72314453125,354.7515563964844,377.6205749511719,345.09405517578125,360.93988037109375,396.1710205078125,479.3097229003906,599.2906494140625,712.245361328125,1377.553955078125,816.5582885742188,1142.5484619140625,1813.71923828125,2761.620849609375,2790.882080078125,1778.2857666015625,2130.43798828125,3139.4501953125,2878.691650390625,2409.927734375,2639.326171875,3417.5380859375,1583.8109130859375,2178.091064453125,3132.93408203125,4841.970703125,3644.572265625,5867.34326171875,2438.600830078125,2284.535400390625,2681.016357421875,4197.56884765625,4920.95654296875,5534.96435546875,2391.6357421875,7627.26513671875,2935.29931640625,3091.19677734375,2670.969970703125,5275.931640625,4285.5419921875,3849.152099609375,3848.129638671875,10312.6875,6282.28564453125,4503.52392578125,3197.775390625,3854.1103515625,2182.784912109375,5714.9462890625,7286.109375,10436.41015625,3415.126220703125,6494.96044921875,3380.53564453125,6238.31640625,4783.52392578125,6298.677734375,3507.87060546875,8453.935546875,5083.642578125,5144.63330078125,5425.37548828125,4932.50439453125,5891.505859375,5966.21826171875,2997.240234375,3626.982421875,4447.71923828125,6361.70263671875,6798.0830078125,4150.66748046875,5111.033203125,3484.911865234375,7602.82763671875,5625.02880859375,5535.427734375,4490.7431640625,3354.616455078125,3835.1044921875,2427.946044921875,4139.91015625,2709.984130859375,2106.18359375,2289.447265625,2301.9267578125,2005.487548828125,2324.7568359375,3902.970703125,1837.1585693359375,1739.930419921875,1647.68115234375,1657.5751953125,1305.4095458984375,1453.3682861328125,1047.23779296875,1295.7930908203125,1537.4150390625,2037.1986083984375,2451.92041015625,919.9456787109375,1195.5382080078125,1006.5546264648438,666.4718017578125
"S4",536.4190063476562,665.9625244140625,447.133056640625,538.174072265625,484.5196533203125,540.181884765625,523.6276245117188,460.09588623046875,558.569091796875,424.83172607421875,600.8707275390625,574.912841796875,272.8016052246094,468.0301513671875,294.6316833496094,332.3228759765625,341.07403564453125,343.3761291503906,370.5664978027344,439.6555480957031,373.9225769042969,281.7017822265625,300.9308166503906,246.79457092285156,259.29290771484375,265.0106201171875,280.246826171875,242.95054626464844,252.8511199951172,268.7072448730469,240.94613647460938,239.6395263671875,255.6494903564453,216.18319702148438,229.89215087890625,253.40086364746094,241.9849090576172,227.77655029296875,291.5474853515625,213.4094696044922,258.4861145019531,240.55859375,361.6507873535156,405.2960205078125,921.0934448242188,704.3331298828125,2292.37353515625,1679.2813720703125,223.81747436523438,1184.6605224609375,1442.4940185546875,833.3230590820312,1066.7933349609375,1336.5697021484375,1372.6611328125,1119.206298828125,1439.1248779296875,1461.33349609375,1206.200927734375,1143.4390869140625,1427.450439453125,2056.6328125,1537.05224609375,2202.08447265625,1413.3382568359375,1518.1243896484375,1460.5048828125,1517.1181640625,1802.41552734375,2478.667724609375,866.2959594726562,3085.544677734375,1430.915771484375,1482.1466064453125,1315.84716796875,2095.778564453125,1778.0955810546875,1708.1837158203125,4379.927734375,2785.24755859375,2175.547119140625,2104.009033203125,1064.9473876953125,1974.3614501953125,1385.7615966796875,2364.715087890625,2935.662109375,3924.405517578125,1719.3988037109375,2577.9912109375,1942.1834716796875,2191.90576171875,2173.6943359375,2436.898681640625,3095.924072265625,2882.297119140625,1975.619873046875,1613.7623291015625,2090.769775390625,2016.6207275390625,2368.359619140625,2373.101318359375,1586.15087890625,1800.34375,1876.806884765625,2473.59619140625,2609.0146484375,1591.8023681640625,2282.972412109375,1525.4307861328125,3021.0634765625,2356.727783203125,2369.989013671875,2253.26611328125,1837.8140869140625,1778.9915771484375,1853.533447265625,1748.7801513671875,1458.6239013671875,1388.8636474609375,1374.9512939453125,1489.4580078125,1261.329833984375,1438.3343505859375,2434.59619140625,1006.6635131835938,1050.0423583984375,861.097412109375,1122.2532958984375,950.672607421875,1158.893310546875,870.467529296875,839.2568969726562,967.1373291015625,1151.8121337890625,1295.9320068359375,987.1394653320312,798.8096923828125,1039.7763671875,527.581787109375
"S5",908.7994384765625,832.9425048828125,525.0853881835938,827.3447875976562,594.0673217773438,605.988525390625,647.7642822265625,478.74468994140625,549.9953002929688,465.5599670410156,752.445068359375,778.64794921875,308.54327392578125,501.47052001953125,368.382568359375,312.8907165527344,412.2678527832031,393.5684509277344,350.918212890625,436.63128662109375,341.24627685546875,316.17437744140625,365.64434814453125,305.06512451171875,295.04144287109375,343.0011291503906,329.7735595703125,288.79998779296875,330.71160888671875,307.324951171875,318.5621337890625,262.9233093261719,326.3109130859375,280.66912841796875,284.3735046386719,287.6502380371094,275.6448974609375,254.16171264648438,337.9844970703125,236.2022705078125,301.6480712890625,278.9844665527344,401.8497619628906,515.5406494140625,1073.432861328125,542.8484497070312,2693.6552734375,2568.625732421875,102.00164031982422,905.83642578125,1138.5404052734375,849.2440795898438,1015.3192138671875,1142.9027099609375,976.7114868164062,1297.8997802734375,1182.209716796875,929.67236328125,1381.32568359375,1142.4300537109375,1331.5731201171875,1319.91455078125,1000.7935180664062,932.4282836914062,1475.53271484375,1754.8499755859375,1307.8519287109375,794.5678100585938,1393.69873046875,1518.678466796875,638.7037353515625,1588.048583984375,1030.8411865234375,1204.8597412109375,1122.1019287109375,1070.5113525390625,1079.2430419921875,1238.62646484375,3280.405029296875,304.8675231933594,1019.3401489257812,1549.126220703125,675.8663330078125,1574.0977783203125,1380.30712890625,1437.4091796875,1367.617919921875,1527.197998046875,1464.1466064453125,1505.302978515625,1546.278564453125,1062.2003173828125,1521.25732421875,1143.3668212890625,2209.091552734375,1064.3763427734375,1257.868408203125,946.4904174804688,1207.249267578125,1109.816162109375,1353.9468994140625,1210.4918212890625,1328.825439453125,1408.3509521484375,1148.3721923828125,1225.1220703125,1354.10498046875,1086.97900390625,1467.802001953125,1144.0408935546875,1458.6109619140625,1489.509033203125,1463.9403076171875,1567.52685546875,1548.875,1321.525146484375,1961.1036376953125,1024.28466796875,1291.75146484375,1498.6676025390625,1335.80908203125,1589.8238525390625,1388.4056396484375,1426.8309326171875,2064.895263671875,1128.741943359375,1113.2030029296875,983.8322143554688,1311.263916015625,1103.2222900390625,1383.8128662109375,1178.944580078125,994.5615844726562,1073.1907958984375,1013.8267211914062,1049.093017578125,1272.2943115234375,901.8350830078125,1306.175048828125,936.78271484375
"S6",1040.086669921875,728.4953002929688,570.3189697265625,1210.4293212890625,730.3443603515625,648.1773071289062,365.3335266113281,491.6749572753906,647.9511108398438,890.504150390625,945.6097412109375,984.4660034179688,220.60057067871094,222.27781677246094,448.660888671875,211.2310791015625,308.4707336425781,536.055419921875,202.46876525878906,331.2665710449219,288.8515625,252.5995635986328,308.13427734375,296.0931396484375,221.8563232421875,274.1176452636719,246.99974060058594,262.8925476074219,342.0346374511719,263.0640869140625,236.85093688964844,270.2305603027344,265.2750244140625,180.94744873046875,225.68777465820312,187.90896606445312,182.90234375,202.38734436035156,223.34988403320312,195.53648376464844,162.35556030273438,159.23965454101562,325.2022399902344,720.4405517578125,306.599853515625,286.39581298828125,592.4146118164062,242.0648651123047,1811.911376953125,1663.693603515625,152.63922119140625,2565.53271484375,1580.2532958984375,3374.946044921875,156.29734802246094,1392.1004638671875,175.34205627441406,713.6135864257812,668.135498046875,922.4509887695312,2646.330322265625,622.2423095703125,562.0821533203125,339.5124206542969,1060.634521484375,573.665283203125,515.0242919921875,835.0231323242188,1719.2713623046875,677.865966796875,581.954345703125,847.61669921875,590.88232421875,832.3013916015625,770.2705688476562,1081.3160400390625,577.4583740234375,884.9969482421875,889.394775390625,783.5609130859375,739.84765625,1173.7264404296875,1259.6895751953125,1373.697509765625,629.5753784179688,784.2676391601562,1031.0855712890625,1209.4013671875,1136.3092041015625,1894.392822265625,640.5066528320312,632.6968383789062,839.0086669921875,897.1328735351562,1031.0570068359375,1073.296142578125,782.3106079101562,1256.9986572265625,983.5150146484375,1020.501708984375,1146.3450927734375,840.5406494140625,1128.361572265625,786.1936645507812,1267.7822265625,972.5013427734375,1540.1259765625,1255.582763671875,1497.0997314453125,1163.382568359375,1140.717041015625,1989.1595458984375,1905.5986328125,1036.231689453125,1169.3603515625,1086.5106201171875,1311.97705078125,1160.98974609375,1436.1204833984375,2071.32958984375,1303.295654296875,1865.7303466796875,1770.7572021484375,1620.69970703125,1825.290771484375,1769.6279296875,1556.5306396484375,2098.906005859375,2660.359130859375,1135.8779296875,1203.419921875,1662.6607666015625,1317.4378662109375,1481.1920166015625,1378.6473388671875,1532.25927734375,1332.606201171875,1197.7723388671875,874.9360961914062,1725.788330078125
"S7",855.417236328125,702.9537353515625,761.1144409179688,789.2695922851562,760.4207763671875,657.4260864257812,389.7986755371094,433.4809875488281,415.3709411621094,525.0527954101562,412.8266296386719,463.0716857910156,386.2081298828125,273.6329040527344,310.2115173339844,298.8267822265625,379.98516845703125,207.2087860107422,251.26797485351562,236.2220916748047,262.9354553222656,276.89129638671875,238.66732788085938,252.77369689941406,235.56512451171875,180.63778686523438,265.89154052734375,216.7749786376953,158.38339233398438,210.3771514892578,212.18667602539062,199.17446899414062,220.6102752685547,151.14154052734375,204.02621459960938,167.88943481445312,179.30133056640625,223.72003173828125,178.0822296142578,185.97344970703125,218.34152221679688,175.6298828125,557.6630859375,172.68142700195312,253.99676513671875,438.7393493652344,799.9859619140625,238.91912841796875,320.5919494628906,428.6355895996094,380.47906494140625,862.1787719726562,327.37158203125,1059.286865234375,389.7752685546875,324.7637023925781,675.5286865234375,345.2540283203125,346.4994812011719,463.37774658203125,442.0331726074219,450.5996398925781,310.7309875488281,702.9383544921875,581.4830932617188,335.5049133300781,674.8272705078125,536.2767333984375,530.1260375976562,464.8669128417969,466.858154296875,313.85107421875,720.1841430664062,1327.53173828125,527.5599365234375,1091.8580322265625,258.2373352050781,651.9181518554688,238.1020965576172,598.4613647460938,1312.9964599609375,368.5880126953125,411.11785888671875,461.0019226074219,748.9369506835938,559.999755859375,448.54718017578125,629.7301025390625,670.0133056640625,528.6008911132812,753.7459106445312,625.0816040039062,661.7379150390625,802.89208984375,749.864990234375,659.5247802734375,559.3091430664062,967.1054077148438,561.6656494140625,832.6776733398438,871.8829956054688,606.7421264648438,961.498291015625,1059.3076171875,814.0770874023438,399.0344543457031,790.170166015625,1246.22509765625,1006.8902587890625,1213.5645751953125,1041.8389892578125,1092.78271484375,962.0415649414062,865.2260131835938,1184.6341552734375,1634.8455810546875,1134.64501953125,1576.7489013671875,1327.1368408203125,1157.2010498046875,1255.419921875,1537.032470703125,1233.023193359375,1456.357666015625,1355.7041015625,1110.9500732421875,1328.5423583984375,1523.4434814453125,1349.720947265625,1178.6007080078125,1330.9176025390625,1393.2493896484375,1619.9722900390625,1313.2933349609375,1180.262451171875,1217.4002685546875,1107.367431640625,1322.3013916015625,1396.383544921875,1041.4742431640625
"S8",738.4932861328125,500.05523681640625,696.6289672851562,645.0403442382812,485.5923156738281,400.20623779296875,424.63909912109375,416.6270446777344,363.49981689453125,386.6258239746094,309.6770324707031,347.9337463378906,333.7423095703125,313.3365173339844,365.1229553222656,240.4771728515625,215.65267944335938,215.66920471191406,262.7358703613281,171.6623077392578,209.54177856445312,194.94740295410156,193.55787658691406,179.54193115234375,155.87269592285156,171.02255249023438,189.30331420898438,183.7015838623047,165.67884826660156,172.19900512695312,162.92327880859375,130.13702392578125,144.53945922851562,126.74420166015625,147.203857421875,142.89508056640625,168.22085571289062,166.1597442626953,176.56275939941406,188.46923828125,172.9647674560547,195.7287139892578,311.9978332519531,158.15614318847656,224.5964813232422,348.86370849609375,475.90570068359375,310.800537109375,365.64715576171875,466.3891296386719,885.714599609375,388.63519287109375,354.0460205078125,754.704345703125,357.7586669921875,383.35955810546875,460.74041748046875,540.1257934570312,801.601806640625,924.0591430664062,466.02752685546875,292.4115905761719,649.9736938476562,604.7395629882812,312.44744873046875,560.981201171875,681.662109375,445.8011779785156,599.7811889648438,516.3311157226562,662.2158813476562,597.1434326171875,1005.0360107421875,1375.6279296875,681.4527587890625,1052.8206787109375,582.003662109375,783.6597900390625,591.1369018554688,987.6798706054688,1197.6268310546875,791.0953369140625,686.8657836914062,812.37646484375,952.5879516601562,900.4949340820312,435.111572265625,925.4801025390625,766.1950073242188,881.1688842773438,1251.08056640625,680.032958984375,893.5276489257812,1043.740234375,929.8693237304688,851.2427978515625,986.3513793945312,1339.3419189453125,1028.1539306640625,1291.77001953125,1307.73193359375,770.2804565429688,1411.302490234375,1493.6292724609375,1572.0762939453125,1488.80908203125,918.6554565429688,1101.7464599609375,1119.4617919921875,1665.391845703125,1264.677001953125,1316.765625,1202.9935302734375,1197.6343994140625,1368.9805908203125,1716.48291015625,1443.032470703125,1787.920654296875,1424.9080810546875,1523.3203125,1437.1368408203125,1457.0762939453125,1301.2183837890625,1341.7628173828125,1278.939697265625,1699.314208984375,1351.2723388671875,1219.9688720703125,1248.9896240234375,1109.5634765625,1271.1251220703125,1241.397705078125,1259.4462890625,1191.1048583984375,1069.9154052734375,1030.860595703125,1040.6304931640625,1028.593505859375,1137.0472412109375,1162.035888671875
"S9",1008.0802612304688,796.7730712890625,843.6388549804688,662.0569458007812,897.7609252929688,636.2420654296875,421.8355712890625,420.9317321777344,538.4579467773438,475.0352783203125,440.0801696777344,437.90057373046875,304.13916015625,436.9064025878906,413.4246826171875,290.53778076171875,335.3204650878906,307.2261657714844,311.487548828125,391.4532775878906,329.43438720703125,217.72515869140625,351.3698425292969,273.6835021972656,297.14215087890625,291.25140380859375,323.21136474609375,257.5165710449219,288.01239013671875,234.69781494140625,215.01170349121094,223.44073486328125,230.36630249023438,311.9294738769531,230.7197265625,215.31480407714844,297.0201110839844,249.24476623535156,321.3827209472656,342.5535583496094,384.05499267578125,230.84249877929688,313.8418884277344,659.0244750976562,345.6932373046875,466.2950439453125,810.922607421875,827.22216796875,1077.08056640625,1668.737548828125,1769.4237060546875,1790.3773193359375,2098.721923828125,1157.3173828125,1804.29443359375,1671.7723388671875,1733.3363037109375,3699.476806640625,1756.231201171875,1936.5673828125,4027.324462890625,2966.066162109375,3703.01708984375,1986.616455078125,2084.116455078125,3769.584716796875,1752.5997314453125,2475.039794921875,2002.02490234375,2147.763671875,2584.659912109375,2454.4580078125,2518.2236328125,2700.4736328125,3189.85009765625,2428.057861328125,2804.503173828125,3643.330322265625,3251.241455078125,4668.85888671875,1504.3726806640625,4313.6162109375,4605.3955078125,2261.07177734375,4564.99072265625,3347.5615234375,2918.834716796875,3521.797607421875,3478.85302734375,3011.1298828125,3158.96240234375,3339.208984375,3587.968505859375,3767.51806640625,2455.447998046875,3599.982421875,5105.150390625,3952.80029296875,4532.60986328125,4268.53369140625,5528.40234375,2931.074462890625,3228.34130859375,6732.77392578125,5795.9716796875,5530.15234375,3042.93896484375,3511.331787109375,4166.998046875,5736.63232421875,2952.475341796875,2004.9345703125,2844.15380859375,3460.287841796875,2769.101318359375,2358.921142578125,2376.7431640625,2671.199951171875,2799.784423828125,2342.68212890625,2240.180908203125,1836.607666015625,2616.585205078125,2525.36865234375,2680.564453125,3384.95068359375,2083.69091796875,1959.8179931640625,2601.07958984375,2469.180419921875,2815.7802734375,2511.485107421875,2162.145263671875,2078.303466796875,1516.7127685546875,1316.46630859375,1475.052001953125,1396.8336181640625,1387.83740234375,2010.694580078125
