"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",414.5962829589844,424.606689453125,423.6590270996094,428.8799133300781,432.56378173828125,430.70672607421875,429.672607421875,438.10272216796875,437.5638732910156,444.0546875,438.0118713378906,436.4302978515625,445.3817138671875,443.36163330078125,440.0677490234375,447.750732421875,447.7214050292969,440.1419677734375,432.7154235839844,436.4712829589844,443.8143615722656,447.4680480957031,449.0804443359375,443.4071960449219,448.2156982421875,448.15655517578125,447.7470703125,447.4906921386719,449.34991455078125,446.1120300292969,451.90643310546875,450.5871887207031,446.291259765625,448.0774230957031,450.4799499511719,445.9019470214844,448.9414367675781,439.1938171386719,441.39117431640625,435.136474609375,431.9888610839844,428.3711853027344,424.28546142578125,424.7133483886719,407.0816345214844,395.3641357421875,390.1781005859375,386.87774658203125,372.5944519042969,369.0785827636719,363.8838195800781,329.0537414550781,290.6672668457031,264.8778076171875,249.74029541015625,264.6087951660156,245.8188934326172,245.05015563964844,245.4635772705078,206.44041442871094,217.2343292236328,210.9523468017578,173.52450561523438,121.2508773803711,163.70281982421875,153.17994689941406,158.3633575439453,152.0284423828125,160.11849975585938,145.26170349121094,156.83363342285156,122.12014770507812,139.603515625,121.76039123535156,104.49859619140625,126.03076171875,138.31285095214844,122.44402313232422,92.19001007080078,116.58810424804688,126.01223754882812,169.14913940429688,138.1880340576172,143.36436462402344,118.58765411376953,159.71067810058594,123.14985656738281,106.32723999023438,113.67996215820312,145.7406768798828,135.7570343017578,164.6076202392578,168.69683837890625,120.53923034667969,121.07624816894531,152.1370849609375,147.3371124267578,178.00808715820312,160.21371459960938,165.15965270996094,131.7708740234375,93.75648498535156,123.37704467773438,179.11605834960938,173.97447204589844,186.1719207763672,194.25714111328125,179.7138671875,193.9169158935547,224.25408935546875,248.38323974609375,267.5823059082031,281.6309814453125,286.2293701171875,298.2394104003906,287.8811950683594,313.8066711425781,311.24298095703125,300.0975646972656,323.7384033203125,319.4118347167969,322.401123046875,329.4632873535156,358.751953125,339.0278015136719,318.37518310546875,372.1407775878906,365.9989318847656,364.3543701171875,368.6609802246094,376.95257568359375,376.4711608886719,375.141357421875,375.8375244140625,397.5778503417969,368.99639892578125,367.8341369628906,388.1640319824219,390.80291748046875,388.1460876464844
"S1",456.93194580078125,459.8396911621094,465.1449890136719,465.917724609375,466.7486267089844,467.7501525878906,462.1809387207031,466.9013977050781,465.623779296875,467.14178466796875,466.975830078125,467.6512756347656,469.63848876953125,466.1100769042969,466.6084899902344,468.0848083496094,470.0480041503906,469.8570251464844,466.55902099609375,469.4633483886719,470.7033996582031,471.5614013671875,470.9423828125,471.56024169921875,472.18621826171875,473.0911865234375,472.7085876464844,471.343017578125,471.0780944824219,473.603271484375,471.9454345703125,471.8584899902344,472.35516357421875,468.6519470214844,472.0580749511719,468.5288391113281,467.8597717285156,466.7215576171875,470.4827880859375,466.8812255859375,464.05291748046875,462.2061462402344,458.62152099609375,455.22015380859375,441.2677307128906,438.7852783203125,433.0168762207031,439.110595703125,424.99676513671875,422.7509460449219,433.2880554199219,397.51702880859375,353.05926513671875,337.4022521972656,299.86083984375,316.5404357910156,310.2563781738281,308.93597412109375,292.8877258300781,251.38539123535156,250.8013153076172,272.81292724609375,241.8647003173828,138.21400451660156,172.10797119140625,156.69952392578125,179.0747528076172,151.92495727539062,200.82290649414062,157.1320343017578,165.98167419433594,117.95409393310547,126.0274887084961,112.97088623046875,97.52774047851562,131.7654266357422,130.74072265625,113.9349136352539,61.308048248291016,87.77033996582031,78.77005767822266,132.6775360107422,117.93365478515625,131.75088500976562,99.36656188964844,141.37326049804688,117.68281555175781,76.70066833496094,89.684814453125,124.45967864990234,120.69664001464844,175.90109252929688,170.62869262695312,119.30853271484375,114.70440673828125,136.09027099609375,143.41432189941406,176.7957763671875,176.07192993164062,203.376953125,151.8959503173828,141.11093139648438,190.6089324951172,223.2943878173828,217.7025146484375,230.68075561523438,262.5227355957031,253.03543090820312,269.52862548828125,306.7437744140625,342.7530822753906,361.35308837890625,368.07891845703125,368.6030578613281,376.0076904296875,377.3607482910156,387.44573974609375,394.2831115722656,377.0968322753906,392.2423095703125,395.6869812011719,402.3616943359375,400.002685546875,411.2322998046875,405.6579284667969,416.3586730957031,424.2802429199219,418.4743347167969,419.1553039550781,428.66326904296875,426.3661193847656,431.4959411621094,420.95550537109375,426.67144775390625,437.29913330078125,407.0022277832031,406.1395263671875,434.8790283203125,440.3421630859375,435.06097412109375
"S2",416.096923828125,416.39373779296875,422.7939453125,425.616455078125,426.310546875,427.8064880371094,423.9880065917969,424.47515869140625,419.4301452636719,419.40191650390625,423.5799560546875,424.52093505859375,433.60687255859375,426.83050537109375,425.8232116699219,426.5176696777344,432.4183349609375,430.7127380371094,427.81524658203125,432.94879150390625,430.6390380859375,436.0262145996094,436.57501220703125,438.3861083984375,442.23797607421875,444.694580078125,443.0948486328125,442.5064697265625,443.5005187988281,443.4798583984375,444.55438232421875,441.4526672363281,442.34930419921875,441.8677673339844,443.5772705078125,438.333984375,438.0122985839844,431.9380798339844,436.0683288574219,431.7724914550781,429.2813720703125,425.95440673828125,417.9024963378906,408.3857421875,390.3035583496094,370.77374267578125,363.87188720703125,361.6964416503906,337.42047119140625,307.9398193359375,308.5195617675781,287.9470520019531,247.45623779296875,228.73284912109375,197.65496826171875,217.49472045898438,217.53802490234375,202.4090576171875,205.0550994873047,187.10447692871094,174.0851593017578,178.41079711914062,154.0030975341797,43.210147857666016,108.94096374511719,105.30054473876953,130.95054626464844,98.26335144042969,109.83026123046875,73.4186782836914,119.4761734008789,32.17538070678711,70.41778564453125,71.83876037597656,75.93765258789062,70.70712280273438,72.16514587402344,68.12691497802734,23.974891662597656,-1.4893875122070312,-2.4926486015319824,61.97499084472656,75.0640869140625,87.50759887695312,87.4894027709961,90.51934814453125,47.08806610107422,-10.128308296203613,40.456058502197266,60.41987609863281,77.76419830322266,97.38553619384766,114.23249816894531,58.24620056152344,82.6892318725586,62.14193344116211,84.6597671508789,120.42106628417969,123.19329833984375,143.94601440429688,102.97045135498047,84.44645690917969,157.0035400390625,184.17262268066406,171.5340576171875,152.3954620361328,162.02801513671875,181.22210693359375,186.30096435546875,236.6006317138672,215.15069580078125,234.9801025390625,246.4615478515625,255.5590362548828,280.89398193359375,280.2035217285156,303.1814880371094,292.9426574707031,293.8037414550781,321.84039306640625,326.64300537109375,333.445556640625,332.7348327636719,340.8746032714844,310.7280578613281,338.5118713378906,358.74188232421875,356.7309265136719,358.8358459472656,375.5129699707031,371.8533935546875,383.5371398925781,371.07733154296875,373.4196472167969,368.6099853515625,334.30157470703125,356.4471435546875,380.2099304199219,390.2369384765625,395.73065185546875
"S3",313.4531555175781,309.310546875,318.9345397949219,325.0679016113281,325.9500732421875,327.208740234375,327.948974609375,320.6580505371094,306.9039306640625,305.7366638183594,318.2045593261719,318.9381408691406,342.7162780761719,329.991943359375,325.31982421875,324.695068359375,337.6942443847656,331.4805603027344,330.322265625,338.859130859375,331.2155456542969,345.1207275390625,346.4623107910156,350.95672607421875,360.9761962890625,364.8080749511719,361.377685546875,362.9159851074219,364.5804443359375,360.0014343261719,368.30096435546875,358.43634033203125,359.3119201660156,367.1214904785156,363.3143005371094,354.0104675292969,355.0725402832031,338.416015625,342.2377014160156,337.0058288574219,334.53924560546875,324.6519775390625,309.36944580078125,286.2283020019531,257.3813171386719,200.9432830810547,191.73458862304688,175.27029418945312,130.00563049316406,57.7271728515625,37.061378479003906,61.5297737121582,29.069711685180664,-8.39500617980957,-24.249122619628906,-3.095247507095337,2.858881950378418,-32.324989318847656,15.536890983581543,35.19773864746094,-5.9863433837890625,-43.964290618896484,-57.986602783203125,-149.8754425048828,-42.617408752441406,-29.857704162597656,-11.11417007446289,-51.3539924621582,-100.04600524902344,-128.63775634765625,-15.490732192993164,-171.03216552734375,-72.95610046386719,-48.763057708740234,-12.162860870361328,-75.67731475830078,-72.48131561279297,-60.08112716674805,-96.1265640258789,-203.5660400390625,-182.6445770263672,-103.83946990966797,-47.630767822265625,-45.92311096191406,17.305862426757812,-53.64013671875,-131.17698669433594,-220.49188232421875,-93.6816635131836,-104.33992004394531,-46.4780387878418,-88.73503112792969,-48.09858322143555,-105.45835876464844,-36.15768051147461,-124.90679931640625,-78.0327377319336,-46.91514205932617,-43.9464111328125,-27.86907196044922,-64.76483154296875,-87.94475555419922,30.568010330200195,48.51738739013672,29.390268325805664,-46.17123031616211,-65.63920593261719,-5.717797756195068,-21.9365177154541,55.188621520996094,-57.5725212097168,-45.687232971191406,-22.96478843688965,6.294178009033203,60.38666915893555,61.083885192871094,109.65314483642578,71.61235046386719,110.87195587158203,157.6071014404297,164.96893310546875,167.90707397460938,181.10182189941406,179.41290283203125,103.36914825439453,171.42921447753906,205.49435424804688,212.0540771484375,216.40707397460938,245.80111694335938,236.85577392578125,263.4576110839844,244.22105407714844,242.3861083984375,215.2679901123047,172.6353759765625,235.73255920410156,254.02703857421875,264.458984375,291.0932312011719
"S4",290.2816467285156,297.1332702636719,317.7875671386719,310.806640625,322.7098388671875,324.0096740722656,316.9578857421875,319.7305908203125,312.9644470214844,318.250244140625,308.4951477050781,305.37261962890625,340.8472595214844,327.02215576171875,329.4103088378906,337.2679443359375,340.0605163574219,337.1017150878906,340.74041748046875,339.96405029296875,339.7348937988281,350.59918212890625,348.3433532714844,353.76507568359375,361.1039123535156,358.873779296875,356.911865234375,360.48284912109375,359.4571838378906,356.67596435546875,360.4682312011719,358.2677001953125,356.0910949707031,363.2876281738281,360.87030029296875,352.51605224609375,355.0137023925781,345.4245300292969,343.96990966796875,343.0780334472656,341.3056335449219,332.6840515136719,318.5511779785156,298.08123779296875,246.09446716308594,221.91482543945312,117.06172180175781,98.8169937133789,160.24269104003906,108.69686889648438,97.52571105957031,128.2842254638672,114.04136657714844,95.78968048095703,85.39826965332031,95.06719970703125,98.49479675292969,85.16644287109375,95.63687133789062,118.22856140136719,91.7491683959961,64.99011993408203,62.85178756713867,26.553539276123047,71.8505630493164,57.59492492675781,73.09014892578125,71.87914276123047,29.22890853881836,13.061590194702148,110.78504180908203,8.82007122039795,70.15013885498047,82.52361297607422,106.0400161743164,71.0646743774414,75.11023712158203,77.63929748535156,-33.70762252807617,-12.9165620803833,12.998409271240234,41.04464340209961,100.37042999267578,77.07947540283203,111.44695281982422,71.29196166992188,34.03633117675781,-15.102264404296875,51.894100189208984,48.676361083984375,72.5291519165039,67.67839813232422,81.59496307373047,62.54558181762695,45.302703857421875,29.014345169067383,63.210628509521484,100.30416107177734,104.97537994384766,115.52330780029297,88.94511413574219,80.80023956298828,137.0240936279297,138.44760131835938,137.6922149658203,97.40332794189453,90.47632598876953,130.74411010742188,110.07589721679688,159.89984130859375,87.73518371582031,88.19732666015625,107.94096374511719,114.24984741210938,138.92922973632812,149.97804260253906,149.41494750976562,154.7718505859375,183.57420349121094,197.97328186035156,205.99667358398438,196.4790802001953,213.27496337890625,209.0240020751953,141.6091766357422,212.11160278320312,232.94259643554688,249.09725952148438,243.16078186035156,260.43231201171875,241.65771484375,259.5187683105469,251.31866455078125,257.7815246582031,246.56861877441406,223.1193389892578,243.24742126464844,262.2598571777344,250.98446655273438,278.4735412597656
"S5",257.4862365722656,277.7582702636719,307.7718505859375,283.3383483886719,304.45843505859375,311.3988952636719,304.1836853027344,315.10906982421875,315.0726318359375,317.59033203125,292.6253967285156,283.8175048828125,331.7998962402344,323.8179626464844,328.9390869140625,345.9374694824219,339.3695068359375,335.378662109375,346.1270446777344,339.63311767578125,346.07403564453125,352.1831970214844,345.3182678222656,350.7827453613281,358.3818664550781,350.4389953613281,351.2253112792969,355.9433898925781,350.3190612792969,351.4574890136719,352.1063232421875,354.785400390625,350.0360107421875,356.67022705078125,354.018798828125,349.6107482910156,354.2786865234375,348.6976623535156,344.3914794921875,345.20703125,343.7344665527344,335.0565185546875,321.33453369140625,296.6102294921875,240.8780059814453,242.45547485351562,91.171142578125,67.78787994384766,180.203125,141.96653747558594,150.94044494628906,160.77171325683594,157.36326599121094,145.32835388183594,160.15379333496094,146.78524780273438,164.76576232910156,171.9913330078125,153.9201202392578,168.17791748046875,142.88314819335938,143.6339874267578,155.01246643066406,167.8720703125,158.87899780273438,124.25492858886719,138.97703552246094,169.67005920410156,119.4092025756836,128.17813110351562,197.310546875,146.17300415039062,180.8459930419922,176.9677734375,186.8647003173828,180.38539123535156,189.58035278320312,182.83758544921875,53.819950103759766,180.97686767578125,175.22674560546875,164.57667541503906,206.25262451171875,166.63406372070312,179.05316162109375,165.50852966308594,165.84844970703125,160.79518127441406,171.21929931640625,167.86671447753906,168.8086700439453,189.41770935058594,181.39585876464844,190.0892791748047,138.0373077392578,167.47012329101562,178.4170379638672,204.10235595703125,210.1170654296875,221.56765747070312,200.97451782226562,206.98681640625,211.56610107421875,199.5040283203125,213.01109313964844,205.66815185546875,205.9810791015625,221.85507202148438,201.53939819335938,225.4419403076172,202.06617736816406,188.8699188232422,201.53150939941406,196.85946655273438,194.26319885253906,206.59466552734375,168.81240844726562,209.72850036621094,221.1989288330078,208.04148864746094,218.69418334960938,199.3330078125,214.17848205566406,214.5701141357422,165.18902587890625,221.45533752441406,234.6106414794922,246.5370330810547,232.83535766601562,249.9317626953125,225.97125244140625,235.2241973876953,237.81419372558594,248.96583557128906,257.4156188964844,250.05029296875,235.80406188964844,252.71994018554688,231.95523071289062,240.41921997070312
"S6",255.27845764160156,289.07049560546875,309.8494873046875,262.6000061035156,287.17449951171875,303.73138427734375,327.44464111328125,328.4908142089844,321.1211242675781,293.9156188964844,280.9524841308594,269.97735595703125,331.86492919921875,350.327880859375,339.59063720703125,363.9903564453125,358.2985534667969,338.53009033203125,363.99676513671875,360.4210205078125,364.2430725097656,368.2740478515625,361.6173095703125,362.8404235839844,373.72491455078125,367.1695251464844,370.05926513671875,370.57977294921875,359.8565368652344,363.4239196777344,367.185546875,364.1962585449219,363.33831787109375,374.60284423828125,370.6241455078125,372.9976806640625,377.6661376953125,370.66156005859375,370.7501220703125,366.25433349609375,371.7096862792969,367.4366149902344,345.60577392578125,303.2209777832031,306.9583740234375,302.35662841796875,251.51226806640625,283.0374755859375,190.91049194335938,160.68531799316406,249.1876220703125,130.4359893798828,129.0513916015625,52.09370422363281,189.85203552246094,140.4215850830078,233.37962341308594,214.63510131835938,215.04721069335938,210.08251953125,123.76363372802734,177.43081665039062,195.56365966796875,234.36570739746094,209.87574768066406,216.29371643066406,230.6138916015625,226.63819885253906,156.71917724609375,201.82252502441406,231.27999877929688,215.33856201171875,237.44239807128906,225.24539184570312,234.09645080566406,210.5540008544922,242.51832580566406,235.19644165039062,221.3700714111328,241.6497802734375,237.5972442626953,222.07406616210938,210.88369750976562,185.72824096679688,227.47044372558594,229.01303100585938,223.35385131835938,219.7805633544922,221.63177490234375,185.05929565429688,222.2105712890625,243.3478546142578,246.46697998046875,242.1561279296875,235.06097412109375,231.0658721923828,244.29452514648438,227.02294921875,242.39242553710938,246.52752685546875,230.68373107910156,247.68048095703125,240.4150390625,244.49154663085938,236.98130798339844,243.14263916015625,223.93360900878906,223.4521942138672,208.5177001953125,224.9141845703125,228.41424560546875,185.29100036621094,185.91485595703125,220.75042724609375,218.41909790039062,227.36578369140625,221.4720916748047,234.16529846191406,231.61814880371094,188.70391845703125,213.0964813232422,189.1236572265625,197.67852783203125,199.2042999267578,186.2158966064453,201.61260986328125,207.1754150390625,184.74874877929688,150.79197692871094,209.3226318359375,216.37010192871094,208.82720947265625,213.7253875732422,220.58584594726562,231.47274780273438,220.12205505371094,227.95277404785156,232.26441955566406,251.55844116210938,210.95584106445312
"S7",250.86288452148438,280.41912841796875,280.3113098144531,263.0075378417969,275.9306945800781,290.5668029785156,315.605712890625,321.83135986328125,328.9209899902344,314.24017333984375,323.1464538574219,318.7165222167969,332.7398681640625,347.22991943359375,346.39337158203125,353.3880615234375,341.5782470703125,355.5785217285156,360.9166259765625,364.79656982421875,364.11700439453125,360.7292175292969,360.5830383300781,362.2928466796875,367.7833557128906,370.1836242675781,364.7265930175781,368.8726806640625,372.7397155761719,371.3390197753906,370.3861083984375,370.6856689453125,367.9228515625,376.1161804199219,370.12042236328125,373.26788330078125,373.28765869140625,362.4666748046875,368.154541015625,360.2029724121094,356.9671630859375,354.96942138671875,308.99371337890625,321.0736999511719,315.55596923828125,288.0248718261719,229.1845703125,265.2821960449219,249.05091857910156,243.50730895996094,256.92169189453125,212.5263671875,240.69326782226562,196.02125549316406,231.11996459960938,247.9533233642578,238.19012451171875,253.76959228515625,255.7007293701172,252.5297088623047,249.04205322265625,256.4141540527344,264.48309326171875,251.65513610839844,251.57484436035156,258.7114562988281,241.2598419189453,248.87191772460938,226.02476501464844,248.63894653320312,255.08462524414062,266.8209533691406,243.97552490234375,198.62828063964844,228.4399871826172,194.74569702148438,251.01702880859375,246.25994873046875,277.4290771484375,268.8162841796875,211.10435485839844,248.59031677246094,255.98207092285156,254.18531799316406,251.4903564453125,260.7730712890625,268.84490966796875,271.83221435546875,271.4787292480469,274.80084228515625,259.71844482421875,267.2643127441406,268.9359130859375,251.7548065185547,254.0280303955078,257.4488220214844,262.85400390625,240.28140258789062,267.56768798828125,260.70001220703125,246.52247619628906,263.9609375,247.18280029296875,222.7577667236328,242.02899169921875,274.1944580078125,268.5489501953125,227.16928100585938,226.0191650390625,216.583984375,227.77035522460938,212.56982421875,227.57870483398438,246.36746215820312,219.74014282226562,184.60203552246094,203.96742248535156,188.56744384765625,201.89549255371094,210.51402282714844,212.90402221679688,193.33914184570312,212.91683959960938,195.83367919921875,201.29910278320312,222.20584106445312,216.37086486816406,199.8286895751953,205.00521850585938,221.01522827148438,207.2303466796875,205.74632263183594,186.74957275390625,202.2353515625,219.33294677734375,219.05874633789062,230.3198699951172,214.58718872070312,203.9907684326172,203.93368530273438
"S8",263.58074951171875,293.3720397949219,281.83428955078125,271.1264953613281,292.369873046875,312.47088623046875,319.8291931152344,323.57196044921875,328.7264709472656,322.71612548828125,334.1477355957031,329.52203369140625,334.00225830078125,339.0235290527344,332.1036376953125,346.8856506347656,349.12567138671875,356.032470703125,354.7782897949219,363.5303955078125,362.9739074707031,364.9795227050781,363.5350036621094,368.1358947753906,375.30877685546875,371.9941711425781,370.4828186035156,371.1553649902344,370.7996520996094,370.8907165527344,371.1309814453125,376.3389892578125,374.2753601074219,377.23663330078125,374.0645751953125,374.8238525390625,369.626220703125,362.92303466796875,363.2908630371094,352.02313232421875,349.9852600097656,345.2039794921875,317.6842041015625,324.446044921875,314.5066833496094,285.98675537109375,238.29368591308594,249.00880432128906,229.07728576660156,214.60711669921875,186.85107421875,189.38182067871094,200.79562377929688,174.07510375976562,200.5062255859375,213.08428955078125,210.6688995361328,202.76812744140625,179.93115234375,163.33547973632812,178.98126220703125,201.2474822998047,173.59107971191406,188.9335479736328,220.00128173828125,202.57846069335938,192.6351776123047,207.3524627685547,187.76547241210938,209.7599639892578,199.22634887695312,200.46148681640625,160.9774627685547,125.02291870117188,156.46127319335938,136.29583740234375,169.9196319580078,179.28550720214844,197.27879333496094,178.84376525878906,152.8137969970703,167.43417358398438,171.27255249023438,170.77865600585938,170.28173828125,182.42462158203125,207.6446533203125,203.49868774414062,212.87918090820312,208.6055145263672,178.0562744140625,203.87094116210938,204.4142608642578,182.19024658203125,194.2696533203125,198.60797119140625,184.5213623046875,160.29542541503906,185.80152893066406,178.7797393798828,161.21136474609375,196.8035125732422,174.85227966308594,137.79739379882812,146.5270538330078,151.8470916748047,190.77154541015625,187.30987548828125,186.2790069580078,158.84701538085938,183.7254638671875,168.0122833251953,183.11148071289062,195.22593688964844,171.89154052734375,149.5964813232422,167.59197998046875,149.10595703125,167.46115112304688,172.75888061523438,177.29156494140625,177.93875122070312,192.51327514648438,180.77732849121094,194.00262451171875,170.76113891601562,188.40643310546875,201.77984619140625,204.89109802246094,214.70523071289062,197.14015197753906,202.7486572265625,200.32968139648438,206.26507568359375,220.10252380371094,227.60296630859375,233.30970764160156,226.4881591796875,212.79759216308594,201.83993530273438
"S9",263.63555908203125,281.81103515625,284.6293640136719,284.5517272949219,281.55560302734375,298.8722229003906,318.86279296875,332.361328125,325.9009704589844,325.1910705566406,332.1005554199219,327.7802429199219,340.0625305175781,338.8431396484375,337.01934814453125,352.07098388671875,348.7978515625,352.6403503417969,356.2655029296875,348.3393249511719,349.5975341796875,360.7651672363281,350.81878662109375,357.0508117675781,358.8201599121094,355.1903381347656,354.3363037109375,357.919189453125,356.5235595703125,361.0649108886719,363.7344970703125,367.131103515625,362.52093505859375,355.18231201171875,358.20196533203125,359.8696594238281,351.5342102050781,349.2110900878906,344.784423828125,331.725341796875,322.61669921875,333.0497741699219,318.3375549316406,288.0877380371094,288.44268798828125,268.2755126953125,214.0393524169922,204.5820770263672,165.52796936035156,120.4568099975586,98.29364013671875,73.78402709960938,45.15485763549805,71.39799499511719,59.53081512451172,69.23484802246094,62.305702209472656,-5.388132095336914,15.617927551269531,18.717811584472656,-41.649471282958984,-53.57223129272461,-98.28700256347656,-26.21527671813965,4.230700492858887,-41.43330383300781,-3.9853296279907227,-27.86174774169922,-10.214076042175293,20.905311584472656,8.127002716064453,9.568219184875488,-27.148300170898438,-31.680625915527344,-30.44489097595215,-13.403717994689941,-12.52630615234375,-19.939481735229492,-21.276325225830078,-67.33686828613281,12.608708381652832,-42.838314056396484,-84.95569610595703,-31.155807495117188,-70.38865661621094,-27.879135131835938,-25.646947860717773,-10.31031608581543,-3.369009494781494,14.457934379577637,3.2512292861938477,12.088471412658691,13.607405662536621,-20.723791122436523,25.041486740112305,6.8105292320251465,-54.17902755737305,-59.96709060668945,-38.194759368896484,-26.68108367919922,-77.0571060180664,-8.824285507202148,11.997864723205566,-106.12071990966797,-83.14488983154297,-77.18702697753906,0.30530425906181335,1.3161718845367432,-12.875280380249023,-41.552757263183594,38.061031341552734,54.10712814331055,66.58778381347656,66.24683380126953,64.52288818359375,90.72899627685547,116.29899597167969,108.4270248413086,107.59269714355469,133.8925323486328,138.71656799316406,163.6055908203125,142.7116241455078,122.11913299560547,128.0014190673828,97.06068420410156,137.74639892578125,159.2486572265625,143.85523986816406,141.61151123046875,112.61454772949219,120.57464599609375,139.5323486328125,147.44993591308594,178.0332794189453,202.89193725585938,216.24378967285156,209.26951599121094,205.65504455566406,179.07855224609375
